# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU144 vs. NAU144	NCS233 vs. NCS233	-4.48412823093	2.10860784006e-05	0.0752772998902	N/A	N/A
NAU144 vs. NAU144	NAU101 vs. NAU101	-5.10929719684	1.38778442838e-06	0.00495439040933	N/A	N/A
NAU144 vs. NAU144	CUB004 vs. CUB004	-5.69896402913	1.03913038084e-07	0.000370969545961	N/A	N/A
NAU144 vs. NAU144	CUB012 vs. CUB012	-6.34699564332	6.47627733812e-09	2.31203100971e-05	N/A	N/A
NAU144 vs. NAU144	CUB026 vs. CUB026	-6.95639247223	4.99278018471e-10	1.78242252594e-06	N/A	N/A
NAU144 vs. NAU144	NAU114 vs. NAU114	-6.89057413194	3.75295763907e-10	1.33980587715e-06	N/A	N/A
NAU144 vs. NAU144	CUB044 vs. CUB044	-5.98345048854	1.98968355547e-08	7.10317029301e-05	N/A	N/A
NAU144 vs. NAU144	CUB061 vs. CUB061	-5.64963934571	2.44598468596e-07	0.000873216532889	N/A	N/A
NAU144 vs. NAU144	CUB033 vs. CUB033	-6.35183458746	6.33277952239e-09	2.26080228949e-05	N/A	N/A
NAU144 vs. NAU144	NAU159 vs. NAU159	-6.81481682589	7.21528460585e-10	2.57585660429e-06	N/A	N/A
NAU144 vs. NAU144	NCS248 vs. NCS248	-6.67237076128	1.85453951669e-09	6.6207060746e-06	N/A	N/A
NAU144 vs. NAU144	NAU134 vs. NAU134	-7.84679361323	1.73229945245e-11	6.18430904523e-08	N/A	N/A
NAU144 vs. NAU144	CUB000 vs. CUB000	-6.86667107586	5.63887574731e-10	2.01307864179e-06	N/A	N/A
NAU144 vs. NAU144	NAU147 vs. NAU147	-11.5275057555	1.29071632094e-21	4.60785726577e-18	N/A	N/A
NAU144 vs. NAU144	CUB003 vs. CUB003	-7.14942158988	1.04834647368e-10	3.74259691102e-07	N/A	N/A
NAU144 vs. NAU144	CUB036 vs. CUB036	-7.53181883564	3.35040049707e-11	1.19609297746e-07	N/A	N/A
NAU144 vs. NAU144	CUB049 vs. CUB049	-6.19348116126	1.06456700729e-08	3.80050421602e-05	N/A	N/A
NAU144 vs. NAU144	NCS213 vs. NCS213	-8.11156743251	1.30733110843e-12	4.6671720571e-09	N/A	N/A
NAU144 vs. NAU144	NAU161 vs. NAU161	-6.60551399548	3.26838312824e-09	1.16681277678e-05	N/A	N/A
NAU144 vs. NAU144	NCS214 vs. NCS214	-7.21210726905	1.51263940231e-10	5.40012266626e-07	N/A	N/A
NAU144 vs. NAU144	NAU107 vs. NAU107	-7.46954150892	4.49887747072e-11	1.60609925705e-07	N/A	N/A
NAU144 vs. NAU144	NAU105 vs. NAU105	-7.5201984265	5.17805917244e-11	1.84856712456e-07	N/A	N/A
NAU144 vs. NAU144	NAU154 vs. NAU154	-5.72150501267	9.38453686433e-08	0.000335027966057	N/A	N/A
NAU144 vs. NAU144	NCS210 vs. NCS210	-9.42963411815	1.41283616551e-14	5.04382511088e-11	N/A	N/A
NAU144 vs. NAU144	NCS263 vs. NCS263	-10.9499877253	8.2716280907e-19	2.95297122838e-15	N/A	N/A
NAU144 vs. NAU144	NCS253 vs. NCS253	-7.90705879782	2.31296924382e-12	8.25730020045e-09	N/A	N/A
NAU144 vs. NAU144	NCS255 vs. NCS255	-8.35135135915	2.36407569634e-13	8.43975023593e-10	N/A	N/A
NAU144 vs. NAU144	NAU132 vs. NAU132	-9.55376431461	4.46138715434e-16	1.5927152141e-12	N/A	N/A
NAU144 vs. NAU144	NCS212 vs. NCS212	-9.45818371218	1.52617258329e-15	5.44843612235e-12	N/A	N/A
NAU144 vs. NAU144	CUB005 vs. CUB005	-5.85558871038	1.21929958373e-07	0.000435289951392	N/A	N/A
NAU144 vs. NAU144	NAU117 vs. NAU117	-9.54790943385	2.03976344247e-15	7.28195548963e-12	N/A	N/A
NAU144 vs. NAU144	CUB016 vs. CUB016	-9.13254046157	5.36154943767e-14	1.91407314925e-10	N/A	N/A
NAU144 vs. NAU144	CUB028 vs. CUB028	-8.16882523149	1.60266022024e-12	5.72149698624e-09	N/A	N/A
NAU144 vs. NAU144	CUB017 vs. CUB017	-10.8206077843	1.5841895975e-18	5.65555686306e-15	N/A	N/A
NAU144 vs. NAU144	NAU108 vs. NAU108	-10.1285702749	2.83177810394e-16	1.01094478311e-12	N/A	N/A
NAU144 vs. NAU144	NAU121 vs. NAU121	-8.50397340463	3.76646960832e-14	1.34462965017e-10	N/A	N/A
NAU144 vs. NAU144	NAU156 vs. NAU156	-10.4683165086	5.88756130861e-17	2.10185938717e-13	N/A	N/A
NAU144 vs. NAU144	CUB050 vs. CUB050	-9.09949872486	9.3091716211e-15	3.32337426873e-11	N/A	N/A
NAU144 vs. NAU144	NAU137 vs. NAU137	-9.17355087145	1.25181580646e-14	4.46898242908e-11	N/A	N/A
NAU144 vs. NAU144	NAU146 vs. NAU146	-8.55006322778	1.46923321543e-13	5.24516257908e-10	N/A	N/A
NAU144 vs. NAU144	NAU129 vs. NAU129	-12.1760029412	1.2059493618e-22	4.30523922161e-19	N/A	N/A
NAU144 vs. NAU144	NAU115 vs. NAU115	-15.7032026561	7.46919121718e-27	2.66650126453e-23	N/A	N/A
NAU144 vs. NAU144	CUB027 vs. CUB027	-12.3119374415	9.41823553557e-22	3.3623100862e-18	N/A	N/A
NAU144 vs. NAU144	NAU155 vs. NAU155	-19.573574902	1.80772879439e-37	6.45359179598e-34	N/A	N/A
NAU150 vs. NAU150	NAU149 vs. NAU149	0.205463471383	0.837555299875	1	N/A	N/A
NAU150 vs. NAU150	NAU102 vs. NAU102	0.238834097994	0.812155343259	1	N/A	N/A
NAU150 vs. NAU150	CUB009 vs. CUB009	-0.0817149691393	0.935058945692	1	N/A	N/A
NAU150 vs. NAU150	CUB042 vs. CUB042	0.991705094336	0.324060452542	1	N/A	N/A
NAU150 vs. NAU150	NAU119 vs. NAU119	0.104691309871	0.916886104717	1	N/A	N/A
NAU150 vs. NAU150	CUB029 vs. CUB029	0.661972676074	0.509915149086	1	N/A	N/A
NAU150 vs. NAU150	CUB037 vs. CUB037	0.823262355435	0.413115522808	1	N/A	N/A
NAU150 vs. NAU150	CUB032 vs. CUB032	-0.473115558297	0.637582083993	1	N/A	N/A
NAU150 vs. NAU150	NAU123 vs. NAU123	-0.22572549416	0.82193834506	1	N/A	N/A
NAU150 vs. NAU150	CUB052 vs. CUB052	-1.10987898345	0.270074860728	1	N/A	N/A
NAU150 vs. NAU150	NAU136 vs. NAU136	-0.542938728233	0.588544549899	1	N/A	N/A
NAU150 vs. NAU150	CUB019 vs. CUB019	-1.9405042797	0.0555199207024	1	N/A	N/A
NAU150 vs. NAU150	NAU130 vs. NAU130	-2.16866774394	0.0325277228118	1	N/A	N/A
NAU150 vs. NAU150	NAU153 vs. NAU153	-2.01702961788	0.0470894580676	1	N/A	N/A
NAU150 vs. NAU150	NAU157 vs. NAU157	-1.47966665601	0.141309386856	1	N/A	N/A
NAU150 vs. NAU150	NAU164 vs. NAU164	-2.22915634617	0.029321135169	1	N/A	N/A
NAU150 vs. NAU150	CUB015 vs. CUB015	-1.73182699644	0.0872075260564	1	N/A	N/A
NAU150 vs. NAU150	CUB051 vs. CUB051	-3.0379389637	0.00356743059271	1	N/A	N/A
NAU150 vs. NAU150	NCS204 vs. NCS204	-2.21109417212	0.0299205925597	1	N/A	N/A
NAU150 vs. NAU150	CUB048 vs. CUB048	-3.32511049057	0.00124448624085	1	N/A	N/A
NAU150 vs. NAU150	NCS237 vs. NCS237	-1.1856393768	0.239717683399	1	N/A	N/A
NAU150 vs. NAU150	NAU110 vs. NAU110	-1.7685481124	0.0804345826474	1	N/A	N/A
NAU150 vs. NAU150	CUB053 vs. CUB053	-2.23302848311	0.0280839217494	1	N/A	N/A
NAU150 vs. NAU150	NAU160 vs. NAU160	-4.79123567202	5.8954314672e-06	0.0210466903379	N/A	N/A
NAU150 vs. NAU150	NCS203 vs. NCS203	-3.56964883561	0.000645992115446	1	N/A	N/A
NAU150 vs. NAU150	CUB010 vs. CUB010	-3.79576066341	0.000269909668861	0.963577517834	N/A	N/A
NAU150 vs. NAU150	All within PersonalID	-3.71594259931	0.000205817653556	0.734769023194	N/A	N/A
NAU150 vs. NAU150	CUB038 vs. CUB038	-4.18200041926	8.13568676538e-05	0.290444017524	N/A	N/A
NAU150 vs. NAU150	NAU106 vs. NAU106	-3.79083685769	0.000292019909941	1	N/A	N/A
NAU150 vs. NAU150	NAU139 vs. NAU139	-4.62877966765	1.12872100899e-05	0.040295340021	N/A	N/A
NAU150 vs. NAU150	NCS233 vs. NCS233	-3.29761989208	0.00152536844587	1	N/A	N/A
NAU150 vs. NAU150	NAU101 vs. NAU101	-3.74606951127	0.00032033037279	1	N/A	N/A
NAU150 vs. NAU150	CUB004 vs. CUB004	-4.23324601603	5.63988641851e-05	0.201343945141	N/A	N/A
NAU150 vs. NAU150	CUB012 vs. CUB012	-4.91713895825	4.68068582568e-06	0.0167100483977	N/A	N/A
NAU150 vs. NAU150	CUB026 vs. CUB026	-5.41832726589	7.8135030072e-07	0.00278942057357	N/A	N/A
NAU150 vs. NAU150	NAU114 vs. NAU114	-5.26458235477	9.83036785748e-07	0.00350944132512	N/A	N/A
NAU150 vs. NAU150	CUB044 vs. CUB044	-4.43213388781	2.23269192477e-05	0.0797071017144	N/A	N/A
NAU150 vs. NAU150	CUB061 vs. CUB061	-4.44393565858	4.03715119908e-05	0.144126297807	N/A	N/A
NAU150 vs. NAU150	CUB033 vs. CUB033	-4.89172851851	5.16857508064e-06	0.0184518130379	N/A	N/A
NAU150 vs. NAU150	NAU159 vs. NAU159	-5.26856735469	1.16041020219e-06	0.00414266442182	N/A	N/A
NAU150 vs. NAU150	NCS248 vs. NCS248	-5.20023502211	1.8386107605e-06	0.006563840415	N/A	N/A
NAU150 vs. NAU150	NAU134 vs. NAU134	-6.38970348158	3.07902599674e-08	0.000109921228084	N/A	N/A
NAU150 vs. NAU150	CUB000 vs. CUB000	-5.3080841183	9.89420795082e-07	0.00353223223844	N/A	N/A
NAU150 vs. NAU150	NAU147 vs. NAU147	-9.06889050769	5.66945928865e-15	2.02399696605e-11	N/A	N/A
NAU150 vs. NAU150	CUB003 vs. CUB003	-5.59310230347	2.47883480468e-07	0.000884944025271	N/A	N/A
NAU150 vs. NAU150	CUB036 vs. CUB036	-5.9542541503	9.07547801152e-08	0.000323994565011	N/A	N/A
NAU150 vs. NAU150	CUB049 vs. CUB049	-4.7568483552	7.6421041795e-06	0.0272823119208	N/A	N/A
NAU150 vs. NAU150	NCS213 vs. NCS213	-6.36040379679	1.21251946025e-08	4.3286944731e-05	N/A	N/A
NAU150 vs. NAU150	NAU161 vs. NAU161	-5.2393454449	1.92321923494e-06	0.00686589266874	N/A	N/A
NAU150 vs. NAU150	NCS214 vs. NCS214	-5.66170426575	2.96332802503e-07	0.00105790810494	N/A	N/A
NAU150 vs. NAU150	NAU107 vs. NAU107	-5.90411701208	1.11299678465e-07	0.000397339852119	N/A	N/A
NAU150 vs. NAU150	NAU105 vs. NAU105	-5.97888434439	1.10115113188e-07	0.00039311095408	N/A	N/A
NAU150 vs. NAU150	NAU154 vs. NAU154	-4.3448990979	3.72285264268e-05	0.132905839344	N/A	N/A
NAU150 vs. NAU150	NCS210 vs. NCS210	-7.72942484867	1.74216955192e-10	6.21954530034e-07	N/A	N/A
NAU150 vs. NAU150	NCS263 vs. NCS263	-8.78426584868	2.56686947894e-13	9.16372403981e-10	N/A	N/A
NAU150 vs. NAU150	NCS253 vs. NCS253	-6.25655694991	1.3872881134e-08	4.95261856485e-05	N/A	N/A
NAU150 vs. NAU150	NCS255 vs. NCS255	-6.56614907915	3.47741245201e-09	1.24143624537e-05	N/A	N/A
NAU150 vs. NAU150	NAU132 vs. NAU132	-7.58046359662	3.30453185292e-11	1.17971787149e-07	N/A	N/A
NAU150 vs. NAU150	NCS212 vs. NCS212	-7.50426157331	8.00067595744e-11	2.85624131681e-07	N/A	N/A
NAU150 vs. NAU150	CUB005 vs. CUB005	-4.68190298931	2.01218044942e-05	0.0718348420443	N/A	N/A
NAU150 vs. NAU150	NAU117 vs. NAU117	-7.64208230233	7.69862494315e-11	2.7484091047e-07	N/A	N/A
NAU150 vs. NAU150	CUB016 vs. CUB016	-7.48616741553	4.46560192335e-10	1.59421988664e-06	N/A	N/A
NAU150 vs. NAU150	CUB028 vs. CUB028	-6.49266662707	9.8621909462e-09	3.52080216779e-05	N/A	N/A
NAU150 vs. NAU150	CUB017 vs. CUB017	-8.67165688454	4.26014416097e-13	1.52087146547e-09	N/A	N/A
NAU150 vs. NAU150	NAU108 vs. NAU108	-8.22171891815	1.31132115255e-11	4.6814165146e-08	N/A	N/A
NAU150 vs. NAU150	NAU121 vs. NAU121	-6.72328088245	8.48160336754e-10	3.02793240221e-06	N/A	N/A
NAU150 vs. NAU150	NAU156 vs. NAU156	-8.48001290794	4.60635834923e-12	1.64446993067e-08	N/A	N/A
NAU150 vs. NAU150	CUB050 vs. CUB050	-7.2377506128	2.61444804491e-10	9.33357952032e-07	N/A	N/A
NAU150 vs. NAU150	NAU137 vs. NAU137	-7.33540038113	2.83791831742e-10	1.01313683932e-06	N/A	N/A
NAU150 vs. NAU150	NAU146 vs. NAU146	-6.80719315914	1.74232280571e-09	6.22009241638e-06	N/A	N/A
NAU150 vs. NAU150	NAU129 vs. NAU129	-9.73327365967	4.59080124437e-16	1.63891604424e-12	N/A	N/A
NAU150 vs. NAU150	NAU115 vs. NAU115	-13.0008573415	1.27486027492e-19	4.55125118145e-16	N/A	N/A
NAU150 vs. NAU150	CUB027 vs. CUB027	-9.93255309315	1.49000710225e-15	5.31932535502e-12	N/A	N/A
NAU150 vs. NAU150	NAU155 vs. NAU155	-15.9549643871	1.04727467887e-27	3.73877060358e-24	N/A	N/A
NAU149 vs. NAU149	NAU102 vs. NAU102	0.0700733935934	0.944297930483	1	N/A	N/A
NAU149 vs. NAU149	CUB009 vs. CUB009	-0.276011646759	0.78300997372	1	N/A	N/A
NAU149 vs. NAU149	CUB042 vs. CUB042	0.7553876142	0.451484361659	1	N/A	N/A
NAU149 vs. NAU149	NAU119 vs. NAU119	-0.0756692544085	0.939817234707	1	N/A	N/A
NAU149 vs. NAU149	CUB029 vs. CUB029	0.385111316436	0.700885327072	1	N/A	N/A
NAU149 vs. NAU149	CUB037 vs. CUB037	0.446502900271	0.656162360716	1	N/A	N/A
NAU149 vs. NAU149	CUB032 vs. CUB032	-0.572642653694	0.568122613293	1	N/A	N/A
NAU149 vs. NAU149	NAU123 vs. NAU123	-0.394521911821	0.693890263828	1	N/A	N/A
NAU149 vs. NAU149	CUB052 vs. CUB052	-1.15149764723	0.251797789339	1	N/A	N/A
NAU149 vs. NAU149	NAU136 vs. NAU136	-0.643639137289	0.521027522203	1	N/A	N/A
NAU149 vs. NAU149	CUB019 vs. CUB019	-2.02730349511	0.0448284921374	1	N/A	N/A
NAU149 vs. NAU149	NAU130 vs. NAU130	-2.28687446428	0.0238071285562	1	N/A	N/A
NAU149 vs. NAU149	NAU153 vs. NAU153	-1.87902867126	0.0628401031013	1	N/A	N/A
NAU149 vs. NAU149	NAU157 vs. NAU157	-1.65315801101	0.10017737284	1	N/A	N/A
NAU149 vs. NAU149	NAU164 vs. NAU164	-2.30918298254	0.0230550687779	1	N/A	N/A
NAU149 vs. NAU149	CUB015 vs. CUB015	-1.60973133205	0.110271555756	1	N/A	N/A
NAU149 vs. NAU149	CUB051 vs. CUB051	-2.87312647824	0.00505775842462	1	N/A	N/A
NAU149 vs. NAU149	NCS204 vs. NCS204	-1.92017066816	0.0573795767105	1	N/A	N/A
NAU149 vs. NAU149	CUB048 vs. CUB048	-3.29936505385	0.00124824216792	1	N/A	N/A
NAU149 vs. NAU149	NCS237 vs. NCS237	-1.15729036504	0.24980485701	1	N/A	N/A
NAU149 vs. NAU149	NAU110 vs. NAU110	-1.89805243714	0.0600714810288	1	N/A	N/A
NAU149 vs. NAU149	CUB053 vs. CUB053	-2.4469054604	0.0158456312416	1	N/A	N/A
NAU149 vs. NAU149	NAU160 vs. NAU160	-4.57721525092	1.08134502605e-05	0.0386040174299	N/A	N/A
NAU149 vs. NAU149	NCS203 vs. NCS203	-3.26668467173	0.00147449780534	1	N/A	N/A
NAU149 vs. NAU149	CUB010 vs. CUB010	-3.87968541107	0.000170703184919	0.60941037016	N/A	N/A
NAU149 vs. NAU149	All within PersonalID	-5.0634317162	4.34203126614e-07	0.00155010516201	N/A	N/A
NAU149 vs. NAU149	CUB038 vs. CUB038	-5.23995603115	8.45377198442e-07	0.00301799659844	N/A	N/A
NAU149 vs. NAU149	NAU106 vs. NAU106	-3.57752407268	0.000513706123264	1	N/A	N/A
NAU149 vs. NAU149	NAU139 vs. NAU139	-4.06685696281	8.17744816002e-05	0.291934899313	N/A	N/A
NAU149 vs. NAU149	NCS233 vs. NCS233	-3.05201258159	0.00288547353576	1	N/A	N/A
NAU149 vs. NAU149	NAU101 vs. NAU101	-3.76759922605	0.000256058865313	0.914130149167	N/A	N/A
NAU149 vs. NAU149	CUB004 vs. CUB004	-4.14878659363	6.24280297804e-05	0.222868066316	N/A	N/A
NAU149 vs. NAU149	CUB012 vs. CUB012	-5.39691000299	3.83290629068e-07	0.00136834754577	N/A	N/A
NAU149 vs. NAU149	CUB026 vs. CUB026	-4.70872651646	7.72890670546e-06	0.0275921969385	N/A	N/A
NAU149 vs. NAU149	NAU114 vs. NAU114	-5.26297073006	6.22600969251e-07	0.00222268546023	N/A	N/A
NAU149 vs. NAU149	CUB044 vs. CUB044	-4.75461556276	4.8267753592e-06	0.0172315880324	N/A	N/A
NAU149 vs. NAU149	CUB061 vs. CUB061	-3.82900182489	0.000236045262631	0.842681587594	N/A	N/A
NAU149 vs. NAU149	CUB033 vs. CUB033	-5.11999395231	1.28117184164e-06	0.00457378347465	N/A	N/A
NAU149 vs. NAU149	NAU159 vs. NAU159	-5.35103270695	4.69224322482e-07	0.00167513083126	N/A	N/A
NAU149 vs. NAU149	NCS248 vs. NCS248	-5.19704316477	1.0156260266e-06	0.00362578491495	N/A	N/A
NAU149 vs. NAU149	NAU134 vs. NAU134	-4.94956738899	3.39815639091e-06	0.0121314183155	N/A	N/A
NAU149 vs. NAU149	CUB000 vs. CUB000	-5.33767205995	4.97611271454e-07	0.00177647223909	N/A	N/A
NAU149 vs. NAU149	NAU147 vs. NAU147	-8.4561707647	3.02693154207e-14	1.08061456052e-10	N/A	N/A
NAU149 vs. NAU149	CUB003 vs. CUB003	-6.49744203843	1.90520242838e-09	6.8015726693e-06	N/A	N/A
NAU149 vs. NAU149	CUB036 vs. CUB036	-6.46319031706	3.37793171846e-09	1.20592162349e-05	N/A	N/A
NAU149 vs. NAU149	CUB049 vs. CUB049	-5.32789460031	4.66649709788e-07	0.00166593946394	N/A	N/A
NAU149 vs. NAU149	NCS213 vs. NCS213	-6.30207177445	5.9658208348e-09	2.12979803802e-05	N/A	N/A
NAU149 vs. NAU149	NAU161 vs. NAU161	-5.94167026824	4.41786550408e-08	0.000157717798496	N/A	N/A
NAU149 vs. NAU149	NCS214 vs. NCS214	-5.73281622041	9.73925094771e-08	0.000347691258833	N/A	N/A
NAU149 vs. NAU149	NAU107 vs. NAU107	-6.4433685714	3.70864445589e-09	1.32398607075e-05	N/A	N/A
NAU149 vs. NAU149	NAU105 vs. NAU105	-5.32421916024	6.54897521373e-07	0.0023379841513	N/A	N/A
NAU149 vs. NAU149	NAU154 vs. NAU154	-4.79269479995	4.72410821472e-06	0.0168650663265	N/A	N/A
NAU149 vs. NAU149	NCS210 vs. NCS210	-6.40982407348	6.3449740088e-09	2.26515572114e-05	N/A	N/A
NAU149 vs. NAU149	NCS263 vs. NCS263	-7.85991690753	2.57480941656e-12	9.1920696171e-09	N/A	N/A
NAU149 vs. NAU149	NCS253 vs. NCS253	-7.4923680972	1.22430479008e-11	4.37076810059e-08	N/A	N/A
NAU149 vs. NAU149	NCS255 vs. NCS255	-7.31678417218	3.04224850173e-11	1.08608271512e-07	N/A	N/A
NAU149 vs. NAU149	NAU132 vs. NAU132	-8.5292412658	4.98123675282e-14	1.77830152076e-10	N/A	N/A
NAU149 vs. NAU149	NCS212 vs. NCS212	-7.46345335655	1.95092929263e-11	6.96481757468e-08	N/A	N/A
NAU149 vs. NAU149	CUB005 vs. CUB005	-4.73711172943	8.48250951496e-06	0.0302825589684	N/A	N/A
NAU149 vs. NAU149	NAU117 vs. NAU117	-8.10756513707	1.07163987367e-12	3.82575434899e-09	N/A	N/A
NAU149 vs. NAU149	CUB016 vs. CUB016	-6.0686274218	2.92039333472e-08	0.000104258042049	N/A	N/A
NAU149 vs. NAU149	CUB028 vs. CUB028	-7.12057993283	1.44020220289e-10	5.14152186431e-07	N/A	N/A
NAU149 vs. NAU149	CUB017 vs. CUB017	-9.48554765504	5.09091672236e-16	1.81745726988e-12	N/A	N/A
NAU149 vs. NAU149	NAU108 vs. NAU108	-7.29114650126	8.33063182333e-11	2.97403556093e-07	N/A	N/A
NAU149 vs. NAU149	NAU121 vs. NAU121	-8.24155307237	1.0236228275e-13	3.65433349419e-10	N/A	N/A
NAU149 vs. NAU149	NAU156 vs. NAU156	-8.1764293504	1.13034439042e-12	4.03532947379e-09	N/A	N/A
NAU149 vs. NAU149	CUB050 vs. CUB050	-8.09023800465	7.84027946451e-13	2.79897976883e-09	N/A	N/A
NAU149 vs. NAU149	NAU137 vs. NAU137	-8.06071329474	1.35687080842e-12	4.84402878607e-09	N/A	N/A
NAU149 vs. NAU149	NAU146 vs. NAU146	-7.98079224571	1.38096778097e-12	4.93005497806e-09	N/A	N/A
NAU149 vs. NAU149	NAU129 vs. NAU129	-10.9151366604	3.98352985147e-20	1.42212015697e-16	N/A	N/A
NAU149 vs. NAU149	NAU115 vs. NAU115	-11.5982444212	4.99090852091e-20	1.78175434197e-16	N/A	N/A
NAU149 vs. NAU149	CUB027 vs. CUB027	-11.3909316658	1.97519949923e-20	7.05146221225e-17	N/A	N/A
NAU149 vs. NAU149	NAU155 vs. NAU155	-18.3380831068	9.82461648091e-37	3.50738808368e-33	N/A	N/A
NAU102 vs. NAU102	CUB009 vs. CUB009	-0.306755071762	0.760231778718	1	N/A	N/A
NAU102 vs. NAU102	CUB042 vs. CUB042	0.354448039572	0.724409565484	1	N/A	N/A
NAU102 vs. NAU102	NAU119 vs. NAU119	-0.113317596346	0.910294229131	1	N/A	N/A
NAU102 vs. NAU102	CUB029 vs. CUB029	0.176474992153	0.86073057872	1	N/A	N/A
NAU102 vs. NAU102	CUB037 vs. CUB037	0.292108962115	0.771880160924	1	N/A	N/A
NAU102 vs. NAU102	CUB032 vs. CUB032	-0.430886941371	0.669119662358	1	N/A	N/A
NAU102 vs. NAU102	NAU123 vs. NAU123	-0.378648516169	0.706461483588	1	N/A	N/A
NAU102 vs. NAU102	CUB052 vs. CUB052	-0.866546585802	0.390096636171	1	N/A	N/A
NAU102 vs. NAU102	NAU136 vs. NAU136	-0.614851533271	0.541283691282	1	N/A	N/A
NAU102 vs. NAU102	CUB019 vs. CUB019	-1.20675914206	0.232883640199	1	N/A	N/A
NAU102 vs. NAU102	NAU130 vs. NAU130	-1.33336297467	0.187214001134	1	N/A	N/A
NAU102 vs. NAU102	NAU153 vs. NAU153	-1.38809034699	0.172098337302	1	N/A	N/A
NAU102 vs. NAU102	NAU157 vs. NAU157	-1.05412929154	0.294389620332	1	N/A	N/A
NAU102 vs. NAU102	NAU164 vs. NAU164	-1.26081434791	0.217425459157	1	N/A	N/A
NAU102 vs. NAU102	CUB015 vs. CUB015	-1.2572792206	0.215285353796	1	N/A	N/A
NAU102 vs. NAU102	CUB051 vs. CUB051	-1.7496082316	0.0935189133856	1	N/A	N/A
NAU102 vs. NAU102	NCS204 vs. NCS204	-1.65345169549	0.10535736201	1	N/A	N/A
NAU102 vs. NAU102	CUB048 vs. CUB048	-2.00031906223	0.0497804076544	1	N/A	N/A
NAU102 vs. NAU102	NCS237 vs. NCS237	-0.877618174031	0.38597057013	1	N/A	N/A
NAU102 vs. NAU102	NAU110 vs. NAU110	-1.09228715769	0.279647251455	1	N/A	N/A
NAU102 vs. NAU102	CUB053 vs. CUB053	-1.28515401369	0.204326341955	1	N/A	N/A
NAU102 vs. NAU102	NAU160 vs. NAU160	-2.83910501686	0.00608260625552	1	N/A	N/A
NAU102 vs. NAU102	NCS203 vs. NCS203	-2.18119773797	0.0357816802713	1	N/A	N/A
NAU102 vs. NAU102	CUB010 vs. CUB010	-2.15161016739	0.0360040080543	1	N/A	N/A
NAU102 vs. NAU102	All within PersonalID	-1.8660173143	0.0621289000006	1	N/A	N/A
NAU102 vs. NAU102	CUB038 vs. CUB038	-2.02930409289	0.0498705686943	1	N/A	N/A
NAU102 vs. NAU102	NAU106 vs. NAU106	-2.27087627226	0.0281017966304	1	N/A	N/A
NAU102 vs. NAU102	NAU139 vs. NAU139	-3.01514035822	0.00369945355271	1	N/A	N/A
NAU102 vs. NAU102	NCS233 vs. NCS233	-2.01237161331	0.051708520244	1	N/A	N/A
NAU102 vs. NAU102	NAU101 vs. NAU101	-2.15528496919	0.0357009195587	1	N/A	N/A
NAU102 vs. NAU102	CUB004 vs. CUB004	-2.45496461656	0.0174055009935	1	N/A	N/A
NAU102 vs. NAU102	CUB012 vs. CUB012	-2.56813877253	0.0136964862992	1	N/A	N/A
NAU102 vs. NAU102	CUB026 vs. CUB026	-3.34157035306	0.00195157149921	1	N/A	N/A
NAU102 vs. NAU102	NAU114 vs. NAU114	-2.94179235338	0.00483041822333	1	N/A	N/A
NAU102 vs. NAU102	CUB044 vs. CUB044	-2.43635540286	0.0172420129463	1	N/A	N/A
NAU102 vs. NAU102	CUB061 vs. CUB061	-2.71148781341	0.0124499003256	1	N/A	N/A
NAU102 vs. NAU102	CUB033 vs. CUB033	-2.6329673374	0.011633535113	1	N/A	N/A
NAU102 vs. NAU102	NAU159 vs. NAU159	-2.87966964708	0.00612692195555	1	N/A	N/A
NAU102 vs. NAU102	NCS248 vs. NCS248	-2.84467962404	0.00728813556749	1	N/A	N/A
NAU102 vs. NAU102	NAU134 vs. NAU134	-4.36335098764	0.000227616619273	0.812591330804	N/A	N/A
NAU102 vs. NAU102	CUB000 vs. CUB000	-2.92028653619	0.0054970716778	1	N/A	N/A
NAU102 vs. NAU102	NAU147 vs. NAU147	-5.22751683109	1.53411180833e-06	0.00547677915573	N/A	N/A
NAU102 vs. NAU102	CUB003 vs. CUB003	-2.83302607888	0.00650746661068	1	N/A	N/A
NAU102 vs. NAU102	CUB036 vs. CUB036	-3.07115723615	0.00404423058105	1	N/A	N/A
NAU102 vs. NAU102	CUB049 vs. CUB049	-2.48147427183	0.0162899131654	1	N/A	N/A
NAU102 vs. NAU102	NCS213 vs. NCS213	-3.4945386461	0.00109598007341	1	N/A	N/A
NAU102 vs. NAU102	NAU161 vs. NAU161	-2.62744715921	0.0136050963192	1	N/A	N/A
NAU102 vs. NAU102	NCS214 vs. NCS214	-3.05370780867	0.00423504333932	1	N/A	N/A
NAU102 vs. NAU102	NAU107 vs. NAU107	-3.037367309	0.00442141469126	1	N/A	N/A
NAU102 vs. NAU102	NAU105 vs. NAU105	-3.51298146433	0.00147328141999	1	N/A	N/A
NAU102 vs. NAU102	NAU154 vs. NAU154	-2.30256571956	0.0252593305979	1	N/A	N/A
