# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU137 vs. NAU137	NCS255 vs. NCS255	-2.24458261161	0.0328803368968	1	N/A	N/A
NAU137 vs. NAU137	CUB049 vs. CUB049	-1.55244185938	0.131787644229	1	N/A	N/A
NAU137 vs. NAU137	CUB016 vs. CUB016	-3.31325000734	0.00219634263879	1	N/A	N/A
NAU137 vs. NAU137	NCS234 vs. NCS234	-2.93883885989	0.00501220391416	1	N/A	N/A
NAU137 vs. NAU137	NAU105 vs. NAU105	-1.47070208952	0.150566642339	1	N/A	N/A
NAU137 vs. NAU137	CUB028 vs. CUB028	-2.68955019904	0.0110066293804	1	N/A	N/A
NAU137 vs. NAU137	CUB029 vs. CUB029	-2.50943102258	0.0154474490821	1	N/A	N/A
NAU137 vs. NAU137	NCS263 vs. NCS263	-3.68133267457	0.000577883487659	1	N/A	N/A
NAU137 vs. NAU137	NAU136 vs. NAU136	-3.20317525543	0.00294896909305	1	N/A	N/A
NAU137 vs. NAU137	NCS203 vs. NCS203	-2.55834905768	0.0131507121914	1	N/A	N/A
NAU137 vs. NAU137	NAU107 vs. NAU107	-1.74971244604	0.0935005510592	1	N/A	N/A
NAU137 vs. NAU137	NCS214 vs. NCS214	-2.77354502172	0.00782255303543	1	N/A	N/A
NAU137 vs. NAU137	NCS204 vs. NCS204	-2.65846866212	0.0118789556476	1	N/A	N/A
NAU137 vs. NAU137	NAU144 vs. NAU144	-3.23708895786	0.00269417327259	1	N/A	N/A
NAU137 vs. NAU137	CUB008 vs. CUB008	-4.32084859601	4.48200491478e-05	0.145216959239	N/A	N/A
NAU137 vs. NAU137	CUB015 vs. CUB015	-4.84084513477	1.33228762026e-05	0.0431661188964	N/A	N/A
NAU137 vs. NAU137	CUB036 vs. CUB036	-4.52318899145	7.06800006357e-05	0.22900320206	N/A	N/A
NAU137 vs. NAU137	NAU134 vs. NAU134	-3.81451158266	0.000549185529011	1	N/A	N/A
NAU137 vs. NAU137	CUB010 vs. CUB010	-4.64817422795	3.4510910356e-05	0.111815349553	N/A	N/A
NAU137 vs. NAU137	CUB007 vs. CUB007	-2.82289689907	0.00731039418539	1	N/A	N/A
NAU137 vs. NAU137	NCS213 vs. NCS213	-7.05694115748	1.36970999581e-08	4.43786038644e-05	N/A	N/A
NAU137 vs. NAU137	NAU148 vs. NAU148	-6.12419892641	3.33243754356e-08	0.000107970976411	N/A	N/A
NAU137 vs. NAU137	NAU129 vs. NAU129	-5.3474095066	6.07794306592e-06	0.0196925355336	N/A	N/A
NAU137 vs. NAU137	CUB003 vs. CUB003	-5.11374510843	3.71622740788e-06	0.0120405768015	N/A	N/A
NAU137 vs. NAU137	NCS237 vs. NCS237	-5.14387110301	1.11771466243e-05	0.0362139550627	N/A	N/A
CUB032 vs. CUB032	NAU160 vs. NAU160	0.137608971698	0.891070927287	1	N/A	N/A
CUB032 vs. CUB032	NAU161 vs. NAU161	-0.890824366766	0.380354841143	1	N/A	N/A
CUB032 vs. CUB032	NAU153 vs. NAU153	0.401473718715	0.691777303345	1	N/A	N/A
CUB032 vs. CUB032	NCS248 vs. NCS248	-1.66574576034	0.102869194082	1	N/A	N/A
CUB032 vs. CUB032	NCS253 vs. NCS253	-1.37726319192	0.174219950421	1	N/A	N/A
CUB032 vs. CUB032	CUB056 vs. CUB056	-1.20369016052	0.236564837119	1	N/A	N/A
CUB032 vs. CUB032	CUB038 vs. CUB038	-1.82718440294	0.0759716035695	1	N/A	N/A
CUB032 vs. CUB032	All within PersonalID	-0.73973080361	0.459526655609	1	N/A	N/A
CUB032 vs. CUB032	CUB033 vs. CUB033	-1.87555683424	0.0662291512614	1	N/A	N/A
CUB032 vs. CUB032	NAU155 vs. NAU155	-2.10338869616	0.0401951325043	1	N/A	N/A
CUB032 vs. CUB032	NAU109 vs. NAU109	-2.00294998081	0.0513671085314	1	N/A	N/A
CUB032 vs. CUB032	CUB051 vs. CUB051	-1.56218205249	0.129093098626	1	N/A	N/A
CUB032 vs. CUB032	NAU115 vs. NAU115	-1.47749224149	0.150322654686	1	N/A	N/A
CUB032 vs. CUB032	NAU157 vs. NAU157	-1.27092196148	0.206734655688	1	N/A	N/A
CUB032 vs. CUB032	CUB004 vs. CUB004	-1.26576771766	0.211132214413	1	N/A	N/A
CUB032 vs. CUB032	NCS233 vs. NCS233	-1.73237837627	0.089022580712	1	N/A	N/A
CUB032 vs. CUB032	CUB011 vs. CUB011	-1.41364094119	0.170860164156	1	N/A	N/A
CUB032 vs. CUB032	NAU150 vs. NAU150	-2.06783249231	0.0435522747664	1	N/A	N/A
CUB032 vs. CUB032	NAU121 vs. NAU121	-2.60637036853	0.011407360009	1	N/A	N/A
CUB032 vs. CUB032	NAU139 vs. NAU139	-1.51320251089	0.143849270817	1	N/A	N/A
CUB032 vs. CUB032	NAU108 vs. NAU108	-1.99869544984	0.0609741993168	1	N/A	N/A
CUB032 vs. CUB032	NCS212 vs. NCS212	-1.94325903305	0.0583992470606	1	N/A	N/A
CUB032 vs. CUB032	NAU146 vs. NAU146	-2.11798559977	0.0411484355059	1	N/A	N/A
CUB032 vs. CUB032	CUB009 vs. CUB009	-2.60648869574	0.0124390508392	1	N/A	N/A
CUB032 vs. CUB032	CUB017 vs. CUB017	-1.99407594588	0.0523638111913	1	N/A	N/A
CUB032 vs. CUB032	CUB037 vs. CUB037	-1.62755347937	0.110760539678	1	N/A	N/A
CUB032 vs. CUB032	CUB044 vs. CUB044	-2.32367782565	0.0233826568584	1	N/A	N/A
CUB032 vs. CUB032	NAU123 vs. NAU123	-1.01631383868	0.313367211674	1	N/A	N/A
CUB032 vs. CUB032	NAU154 vs. NAU154	-2.12112625586	0.0408658770329	1	N/A	N/A
CUB032 vs. CUB032	NCS255 vs. NCS255	-2.16686814209	0.0408489004755	1	N/A	N/A
CUB032 vs. CUB032	CUB049 vs. CUB049	-1.51468295249	0.143475553188	1	N/A	N/A
CUB032 vs. CUB032	CUB016 vs. CUB016	-3.3951418949	0.00200573007705	1	N/A	N/A
CUB032 vs. CUB032	NCS234 vs. NCS234	-2.76913349507	0.00819731255711	1	N/A	N/A
CUB032 vs. CUB032	NAU105 vs. NAU105	-1.36692163817	0.1821536768	1	N/A	N/A
CUB032 vs. CUB032	CUB028 vs. CUB028	-2.60360836119	0.0143917725664	1	N/A	N/A
CUB032 vs. CUB032	CUB029 vs. CUB029	-2.2939788923	0.0266235133582	1	N/A	N/A
CUB032 vs. CUB032	NCS263 vs. NCS263	-3.43688272307	0.00129654932859	1	N/A	N/A
CUB032 vs. CUB032	NAU136 vs. NAU136	-3.06143499048	0.00471484629964	1	N/A	N/A
CUB032 vs. CUB032	NCS203 vs. NCS203	-2.25016917344	0.0286133349745	1	N/A	N/A
CUB032 vs. CUB032	NAU107 vs. NAU107	-1.62082048411	0.122441955961	1	N/A	N/A
CUB032 vs. CUB032	NCS214 vs. NCS214	-2.44292046959	0.0186523361041	1	N/A	N/A
CUB032 vs. CUB032	NCS204 vs. NCS204	-2.44497144809	0.0207965870866	1	N/A	N/A
CUB032 vs. CUB032	NAU144 vs. NAU144	-3.03436217076	0.00504639214796	1	N/A	N/A
CUB032 vs. CUB032	CUB008 vs. CUB008	-3.83100767915	0.000265390218265	0.859864307179	N/A	N/A
CUB032 vs. CUB032	CUB015 vs. CUB015	-4.46506944032	5.51271243179e-05	0.17861188279	N/A	N/A
CUB032 vs. CUB032	CUB036 vs. CUB036	-4.39914520193	0.000134125695207	0.434567252471	N/A	N/A
CUB032 vs. CUB032	NAU134 vs. NAU134	-3.53517506417	0.001389637211	1	N/A	N/A
CUB032 vs. CUB032	CUB010 vs. CUB010	-4.22261442906	0.000156650838261	0.507548715966	N/A	N/A
CUB032 vs. CUB032	CUB007 vs. CUB007	-2.49223903114	0.0174347040322	1	N/A	N/A
CUB032 vs. CUB032	NCS213 vs. NCS213	-6.53793218045	1.33582892845e-07	0.000432808572817	N/A	N/A
CUB032 vs. CUB032	NAU148 vs. NAU148	-5.29904819055	1.15598034468e-06	0.00374537631678	N/A	N/A
CUB032 vs. CUB032	NAU129 vs. NAU129	-4.73130827267	5.35055192105e-05	0.173357882242	N/A	N/A
CUB032 vs. CUB032	CUB003 vs. CUB003	-4.3511584202	6.20159630688e-05	0.200931720343	N/A	N/A
CUB032 vs. CUB032	NCS237 vs. NCS237	-4.3975808696	0.000134705313697	0.436445216378	N/A	N/A
NAU160 vs. NAU160	NAU161 vs. NAU161	-1.5228884621	0.132712772341	1	N/A	N/A
NAU160 vs. NAU160	NAU153 vs. NAU153	0.315634025359	0.753413272255	1	N/A	N/A
NAU160 vs. NAU160	NCS248 vs. NCS248	-2.26443114544	0.0262887334044	1	N/A	N/A
NAU160 vs. NAU160	NCS253 vs. NCS253	-2.66455684645	0.00916930534882	1	N/A	N/A
NAU160 vs. NAU160	CUB056 vs. CUB056	-1.6712594007	0.0990728412836	1	N/A	N/A
NAU160 vs. NAU160	CUB038 vs. CUB038	-3.22155030679	0.00192540942682	1	N/A	N/A
NAU160 vs. NAU160	All within PersonalID	-1.76636332867	0.0774447197913	1	N/A	N/A
NAU160 vs. NAU160	CUB033 vs. CUB033	-2.85854903359	0.0053122613411	1	N/A	N/A
NAU160 vs. NAU160	NAU155 vs. NAU155	-3.94612129823	0.000159413687061	0.516500346078	N/A	N/A
NAU160 vs. NAU160	NAU109 vs. NAU109	-3.20915569002	0.00192457072474	1	N/A	N/A
NAU160 vs. NAU160	CUB051 vs. CUB051	-2.71641192901	0.00847723088256	1	N/A	N/A
NAU160 vs. NAU160	NAU115 vs. NAU115	-2.01551318271	0.0480542738099	1	N/A	N/A
NAU160 vs. NAU160	NAU157 vs. NAU157	-2.65296612747	0.00894297342001	1	N/A	N/A
NAU160 vs. NAU160	CUB004 vs. CUB004	-2.34185072024	0.02144617146	1	N/A	N/A
NAU160 vs. NAU160	NCS233 vs. NCS233	-2.91056653845	0.00456902522724	1	N/A	N/A
NAU160 vs. NAU160	CUB011 vs. CUB011	-1.92721374092	0.0588558334599	1	N/A	N/A
NAU160 vs. NAU160	NAU150 vs. NAU150	-3.16096657246	0.0021569742564	1	N/A	N/A
NAU160 vs. NAU160	NAU121 vs. NAU121	-4.28948356587	4.20282671032e-05	0.136171585414	N/A	N/A
NAU160 vs. NAU160	NAU139 vs. NAU139	-2.03610720088	0.0463150431857	1	N/A	N/A
NAU160 vs. NAU160	NAU108 vs. NAU108	-2.30971066114	0.0248301732489	1	N/A	N/A
NAU160 vs. NAU160	NCS212 vs. NCS212	-3.2604027142	0.00164286863086	1	N/A	N/A
NAU160 vs. NAU160	NAU146 vs. NAU146	-3.70757273679	0.000411619875047	1	N/A	N/A
NAU160 vs. NAU160	CUB009 vs. CUB009	-4.34419101586	4.11424848549e-05	0.13330165093	N/A	N/A
NAU160 vs. NAU160	CUB017 vs. CUB017	-3.67617353166	0.000429884603261	1	N/A	N/A
NAU160 vs. NAU160	CUB037 vs. CUB037	-3.01638305276	0.00344039476756	1	N/A	N/A
NAU160 vs. NAU160	CUB044 vs. CUB044	-4.36666954026	3.13253085176e-05	0.101493999597	N/A	N/A
NAU160 vs. NAU160	NAU123 vs. NAU123	-2.06988531321	0.0410936230336	1	N/A	N/A
NAU160 vs. NAU160	NAU154 vs. NAU154	-4.12255080205	0.000100252342097	0.324817588395	N/A	N/A
NAU160 vs. NAU160	NCS255 vs. NCS255	-3.02875176945	0.00366222166996	1	N/A	N/A
NAU160 vs. NAU160	CUB049 vs. CUB049	-2.26151148061	0.0274926463274	1	N/A	N/A
NAU160 vs. NAU160	CUB016 vs. CUB016	-3.94639737213	0.000199793989549	0.64733252614	N/A	N/A
NAU160 vs. NAU160	NCS234 vs. NCS234	-4.2748248854	5.30235652371e-05	0.171796351368	N/A	N/A
NAU160 vs. NAU160	NAU105 vs. NAU105	-2.41545265194	0.0185815863155	1	N/A	N/A
NAU160 vs. NAU160	CUB028 vs. CUB028	-3.60633591865	0.000608751436001	1	N/A	N/A
NAU160 vs. NAU160	CUB029 vs. CUB029	-3.96280141599	0.000161410570096	0.522970247112	N/A	N/A
NAU160 vs. NAU160	NCS263 vs. NCS263	-5.17627192062	1.68055704677e-06	0.00544500483154	N/A	N/A
NAU160 vs. NAU160	NAU136 vs. NAU136	-4.22273744017	7.7842450246e-05	0.252209538797	N/A	N/A
NAU160 vs. NAU160	NCS203 vs. NCS203	-4.34406219527	3.73454658222e-05	0.120999309264	N/A	N/A
NAU160 vs. NAU160	NAU107 vs. NAU107	-2.53764476007	0.0141369024097	1	N/A	N/A
NAU160 vs. NAU160	NCS214 vs. NCS214	-4.55656643285	1.86734126946e-05	0.0605018571305	N/A	N/A
NAU160 vs. NAU160	NCS204 vs. NCS204	-3.87805904837	0.000250988138863	0.813201569916	N/A	N/A
NAU160 vs. NAU160	NAU144 vs. NAU144	-4.3962937721	4.24022830174e-05	0.137383396977	N/A	N/A
NAU160 vs. NAU160	CUB008 vs. CUB008	-6.85056349708	4.56404732919e-10	1.47875133466e-06	N/A	N/A
NAU160 vs. NAU160	CUB015 vs. CUB015	-6.61254488313	4.07334586885e-09	1.31976406151e-05	N/A	N/A
NAU160 vs. NAU160	CUB036 vs. CUB036	-5.46663758997	8.08001692948e-07	0.00261792548515	N/A	N/A
NAU160 vs. NAU160	NAU134 vs. NAU134	-5.13502136066	2.85161307379e-06	0.00923922635907	N/A	N/A
NAU160 vs. NAU160	CUB010 vs. CUB010	-6.45323861895	1.16206468784e-08	3.76508958861e-05	N/A	N/A
NAU160 vs. NAU160	CUB007 vs. CUB007	-4.50948369119	2.50708824908e-05	0.0812296592703	N/A	N/A
NAU160 vs. NAU160	NCS213 vs. NCS213	-8.89873755113	3.61206139906e-13	1.1703078933e-09	N/A	N/A
NAU160 vs. NAU160	NAU148 vs. NAU148	-9.69842990671	2.08538415547e-16	6.75664466374e-13	N/A	N/A
NAU160 vs. NAU160	NAU129 vs. NAU129	-7.57368962872	1.8200110102e-10	5.89683567306e-07	N/A	N/A
NAU160 vs. NAU160	CUB003 vs. CUB003	-8.41187478872	6.64973161488e-13	2.15451304322e-09	N/A	N/A
NAU160 vs. NAU160	NCS237 vs. NCS237	-8.01728851329	3.00523688874e-11	9.7369675195e-08	N/A	N/A
NAU161 vs. NAU161	NAU153 vs. NAU153	1.42600355684	0.162985011214	1	N/A	N/A
NAU161 vs. NAU161	NCS248 vs. NCS248	0.0524667854084	0.958346861817	1	N/A	N/A
NAU161 vs. NAU161	NCS253 vs. NCS253	-0.69234693804	0.491223955231	1	N/A	N/A
NAU161 vs. NAU161	CUB056 vs. CUB056	0.30345823864	0.762879949434	1	N/A	N/A
NAU161 vs. NAU161	CUB038 vs. CUB038	-1.21222744063	0.231484030312	1	N/A	N/A
NAU161 vs. NAU161	All within PersonalID	0.0681969766961	0.945633784318	1	N/A	N/A
NAU161 vs. NAU161	CUB033 vs. CUB033	-0.344981782542	0.731239267414	1	N/A	N/A
NAU161 vs. NAU161	NAU155 vs. NAU155	-1.59278167	0.116136607298	1	N/A	N/A
NAU161 vs. NAU161	NAU109 vs. NAU109	-0.889851885925	0.377421258547	1	N/A	N/A
NAU161 vs. NAU161	CUB051 vs. CUB051	-0.968810256827	0.338461654208	1	N/A	N/A
NAU161 vs. NAU161	NAU115 vs. NAU115	-0.195067729319	0.846327395098	1	N/A	N/A
NAU161 vs. NAU161	NAU157 vs. NAU157	-0.514578941592	0.60787965437	1	N/A	N/A
NAU161 vs. NAU161	CUB004 vs. CUB004	-0.289708164504	0.772976027943	1	N/A	N/A
NAU161 vs. NAU161	NCS233 vs. NCS233	-0.541225337999	0.590231324543	1	N/A	N/A
NAU161 vs. NAU161	CUB011 vs. CUB011	-0.341950552579	0.734492810186	1	N/A	N/A
NAU161 vs. NAU161	NAU150 vs. NAU150	-0.592414529449	0.555660391219	1	N/A	N/A
NAU161 vs. NAU161	NAU121 vs. NAU121	-1.40267351374	0.164895809238	1	N/A	N/A
NAU161 vs. NAU161	NAU139 vs. NAU139	-0.421865474104	0.675778791586	1	N/A	N/A
NAU161 vs. NAU161	NAU108 vs. NAU108	-0.805457256873	0.427111058985	1	N/A	N/A
NAU161 vs. NAU161	NCS212 vs. NCS212	-0.996377470783	0.323430339438	1	N/A	N/A
NAU161 vs. NAU161	NAU146 vs. NAU146	-1.5679016754	0.123612881553	1	N/A	N/A
NAU161 vs. NAU161	CUB009 vs. CUB009	-1.81534764183	0.0749239153641	1	N/A	N/A
NAU161 vs. NAU161	CUB017 vs. CUB017	-1.48814528714	0.142424102456	1	N/A	N/A
NAU161 vs. NAU161	CUB037 vs. CUB037	-0.997666476837	0.322810323155	1	N/A	N/A
NAU161 vs. NAU161	CUB044 vs. CUB044	-1.77449440282	0.080094376308	1	N/A	N/A
NAU161 vs. NAU161	NAU123 vs. NAU123	-0.238561341357	0.812105148383	1	N/A	N/A
NAU161 vs. NAU161	NAU154 vs. NAU154	-2.06968702772	0.0440030725784	1	N/A	N/A
NAU161 vs. NAU161	NCS255 vs. NCS255	-1.21805123394	0.231589979454	1	N/A	N/A
NAU161 vs. NAU161	CUB049 vs. CUB049	-0.659368842438	0.51410053716	1	N/A	N/A
NAU161 vs. NAU161	CUB016 vs. CUB016	-1.65296555701	0.106166763404	1	N/A	N/A
NAU161 vs. NAU161	NCS234 vs. NCS234	-1.66939819016	0.100721472692	1	N/A	N/A
NAU161 vs. NAU161	NAU105 vs. NAU105	-0.759880440567	0.451781654933	1	N/A	N/A
NAU161 vs. NAU161	CUB028 vs. CUB028	-1.45924873126	0.152305742503	1	N/A	N/A
NAU161 vs. NAU161	CUB029 vs. CUB029	-1.58060603351	0.119702557794	1	N/A	N/A
NAU161 vs. NAU161	NCS263 vs. NCS263	-2.33592741591	0.0231682510703	1	N/A	N/A
NAU161 vs. NAU161	NAU136 vs. NAU136	-1.93434830717	0.0601659282967	1	N/A	N/A
NAU161 vs. NAU161	NCS203 vs. NCS203	-1.97644956024	0.0524167845122	1	N/A	N/A
NAU161 vs. NAU161	NAU107 vs. NAU107	-1.08718447812	0.285909172513	1	N/A	N/A
NAU161 vs. NAU161	NCS214 vs. NCS214	-2.16909332754	0.0344155736999	1	N/A	N/A
NAU161 vs. NAU161	NCS204 vs. NCS204	-1.7551696558	0.0868872422	1	N/A	N/A
NAU161 vs. NAU161	NAU144 vs. NAU144	-2.09173471863	0.0428561923488	1	N/A	N/A
NAU161 vs. NAU161	CUB008 vs. CUB008	-3.34420079576	0.00122933207073	1	N/A	N/A
NAU161 vs. NAU161	CUB015 vs. CUB015	-3.41856221256	0.00119211704048	1	N/A	N/A
NAU161 vs. NAU161	CUB036 vs. CUB036	-2.86574850505	0.006601775618	1	N/A	N/A
NAU161 vs. NAU161	NAU134 vs. NAU134	-2.65704128666	0.0112715854062	1	N/A	N/A
NAU161 vs. NAU161	CUB010 vs. CUB010	-3.49767451725	0.00103699341052	1	N/A	N/A
NAU161 vs. NAU161	CUB007 vs. CUB007	-2.21340456573	0.031760401369	1	N/A	N/A
NAU161 vs. NAU161	NCS213 vs. NCS213	-5.33004063019	2.73363134017e-06	0.00885696554216	N/A	N/A
NAU161 vs. NAU161	NAU148 vs. NAU148	-5.48185707513	4.23474697699e-07	0.00137205802054	N/A	N/A
NAU161 vs. NAU161	NAU129 vs. NAU129	-4.52223506421	5.35017101024e-05	0.173345540732	N/A	N/A
NAU161 vs. NAU161	CUB003 vs. CUB003	-4.92119946084	6.33576769494e-06	0.0205278873316	N/A	N/A
NAU161 vs. NAU161	NCS237 vs. NCS237	-4.8935266192	1.66131250594e-05	0.0538265251925	N/A	N/A
NAU153 vs. NAU153	NCS248 vs. NCS248	-2.57249134516	0.0131780954365	1	N/A	N/A
NAU153 vs. NAU153	NCS253 vs. NCS253	-2.02139644782	0.0478616209884	1	N/A	N/A
NAU153 vs. NAU153	CUB056 vs. CUB056	-1.97108369506	0.0554898533433	1	N/A	N/A
NAU153 vs. NAU153	CUB038 vs. CUB038	-2.54018368339	0.014963731338	1	N/A	N/A
NAU153 vs. NAU153	All within PersonalID	-1.24725942517	0.212408675243	1	N/A	N/A
NAU153 vs. NAU153	CUB033 vs. CUB033	-2.81633174699	0.00662794850346	1	N/A	N/A
NAU153 vs. NAU153	NAU155 vs. NAU155	-2.9044927435	0.0051975023356	1	N/A	N/A
NAU153 vs. NAU153	NAU109 vs. NAU109	-2.8609005844	0.0061937878487	1	N/A	N/A
NAU153 vs. NAU153	CUB051 vs. CUB051	-2.18752080614	0.0356770686376	1	N/A	N/A
NAU153 vs. NAU153	NAU115 vs. NAU115	-2.19265950964	0.035272851482	1	N/A	N/A
NAU153 vs. NAU153	NAU157 vs. NAU157	-1.92671234995	0.0567447450745	1	N/A	N/A
NAU153 vs. NAU153	CUB004 vs. CUB004	-1.95154322619	0.055827225213	1	N/A	N/A
NAU153 vs. NAU153	NCS233 vs. NCS233	-2.57716723748	0.0125266102702	1	N/A	N/A
NAU153 vs. NAU153	CUB011 vs. CUB011	-2.0409710891	0.0507817265387	1	N/A	N/A
NAU153 vs. NAU153	NAU150 vs. NAU150	-3.03211815204	0.0036272187333	1	N/A	N/A
NAU153 vs. NAU153	NAU121 vs. NAU121	-3.66426218257	0.000486951600637	1	N/A	N/A
NAU153 vs. NAU153	NAU139 vs. NAU139	-2.15601169503	0.0398225304385	1	N/A	N/A
NAU153 vs. NAU153	NAU108 vs. NAU108	-2.61975013369	0.0153165301913	1	N/A	N/A
NAU153 vs. NAU153	NCS212 vs. NCS212	-2.76189680057	0.00806742066389	1	N/A	N/A
NAU153 vs. NAU153	NAU146 vs. NAU146	-2.88805162963	0.00616375770227	1	N/A	N/A
NAU153 vs. NAU153	CUB009 vs. CUB009	-3.54302494484	0.000879929548761	1	N/A	N/A
NAU153 vs. NAU153	CUB017 vs. CUB017	-2.74950694945	0.00833562635233	1	N/A	N/A
NAU153 vs. NAU153	CUB037 vs. CUB037	-2.3136248062	0.0249256245198	1	N/A	N/A
NAU153 vs. NAU153	CUB044 vs. CUB044	-3.20490502819	0.00205849388344	1	N/A	N/A
NAU153 vs. NAU153	NAU123 vs. NAU123	-1.5877519152	0.116981806294	1	N/A	N/A
NAU153 vs. NAU153	NAU154 vs. NAU154	-2.81833123539	0.00739776372054	1	N/A	N/A
NAU153 vs. NAU153	NCS255 vs. NCS255	-2.89805404424	0.0072171974853	1	N/A	N/A
NAU153 vs. NAU153	CUB049 vs. CUB049	-2.13389165369	0.0417494078023	1	N/A	N/A
NAU153 vs. NAU153	CUB016 vs. CUB016	-4.3429908477	0.000119927437441	0.388564897308	N/A	N/A
NAU153 vs. NAU153	NCS234 vs. NCS234	-3.76984549574	0.000439845946862	1	N/A	N/A
NAU153 vs. NAU153	NAU105 vs. NAU105	-1.94942974592	0.0595316398648	1	N/A	N/A
NAU153 vs. NAU153	CUB028 vs. CUB028	-3.47053461182	0.00143222173314	1	N/A	N/A
NAU153 vs. NAU153	CUB029 vs. CUB029	-3.15308668122	0.00275737382822	1	N/A	N/A
NAU153 vs. NAU153	NCS263 vs. NCS263	-4.55645705197	3.47384617714e-05	0.112552616139	N/A	N/A
NAU153 vs. NAU153	NAU136 vs. NAU136	-3.99783947036	0.000325833543242	1	N/A	N/A
NAU153 vs. NAU153	NCS203 vs. NCS203	-3.04672195048	0.00347895515707	1	N/A	N/A
NAU153 vs. NAU153	NAU107 vs. NAU107	-2.18753236274	0.0391275004698	1	N/A	N/A
NAU153 vs. NAU153	NCS214 vs. NCS214	-3.27326072707	0.00195318435515	1	N/A	N/A
NAU153 vs. NAU153	NCS204 vs. NCS204	-3.26379490715	0.00250845355814	1	N/A	N/A
NAU153 vs. NAU153	NAU144 vs. NAU144	-3.96669678446	0.000356220484504	1	N/A	N/A
NAU153 vs. NAU153	CUB008 vs. CUB008	-5.09119084421	2.35848338442e-06	0.00764148616551	N/A	N/A
NAU153 vs. NAU153	CUB015 vs. CUB015	-5.75911410289	5.4888121965e-07	0.00177837515167	N/A	N/A
NAU153 vs. NAU153	CUB036 vs. CUB036	-5.49975684272	3.85047045079e-06	0.0124755242606	N/A	N/A
NAU153 vs. NAU153	NAU134 vs. NAU134	-4.5501465991	6.52831132785e-05	0.211517287022	N/A	N/A
NAU153 vs. NAU153	CUB010 vs. CUB010	-5.41600697093	2.91694316052e-06	0.00945089584008	N/A	N/A
NAU153 vs. NAU153	CUB007 vs. CUB007	-3.31400558651	0.00192968166926	1	N/A	N/A
NAU153 vs. NAU153	NCS213 vs. NCS213	-8.07591768373	5.21761862259e-10	1.69050843372e-06	N/A	N/A
NAU153 vs. NAU153	NAU148 vs. NAU148	-6.82877958348	1.58516933528e-09	5.13594864631e-06	N/A	N/A
NAU153 vs. NAU153	NAU129 vs. NAU129	-5.96924659118	9.44114550979e-07	0.00305893114517	N/A	N/A
NAU153 vs. NAU153	CUB003 vs. CUB003	-5.57252253241	6.82496065989e-07	0.00221128725381	N/A	N/A
NAU153 vs. NAU153	NCS237 vs. NCS237	-5.56768642556	3.14127022913e-06	0.0101777155424	N/A	N/A
NCS248 vs. NCS248	NCS253 vs. NCS253	-1.04866695607	0.297529077534	1	N/A	N/A
NCS248 vs. NCS248	CUB056 vs. CUB056	0.46842245542	0.641125231622	1	N/A	N/A
NCS248 vs. NCS248	CUB038 vs. CUB038	-1.88301595229	0.0643914609673	1	N/A	N/A
NCS248 vs. NCS248	All within PersonalID	0.0411662057244	0.967166362624	1	N/A	N/A
NCS248 vs. NCS248	CUB033 vs. CUB033	-0.666118606809	0.507275825353	1	N/A	N/A
NCS248 vs. NCS248	NAU155 vs. NAU155	-2.35805906591	0.0208442137653	1	N/A	N/A
NCS248 vs. NCS248	NAU109 vs. NAU109	-1.50096662053	0.137861623669	1	N/A	N/A
NCS248 vs. NCS248	CUB051 vs. CUB051	-1.53110564033	0.131475301697	1	N/A	N/A
NCS248 vs. NCS248	NAU115 vs. NAU115	-0.422962936612	0.673971540368	1	N/A	N/A
NCS248 vs. NCS248	NAU157 vs. NAU157	-0.765998011304	0.445121549125	1	N/A	N/A
NCS248 vs. NCS248	CUB004 vs. CUB004	-0.495156475552	0.62186412795	1	N/A	N/A
NCS248 vs. NCS248	NCS233 vs. NCS233	-0.925567698162	0.357489504655	1	N/A	N/A
NCS248 vs. NCS248	CUB011 vs. CUB011	-0.6758776927	0.502295917011	1	N/A	N/A
NCS248 vs. NCS248	NAU150 vs. NAU150	-1.07098345288	0.28743796761	1	N/A	N/A
NCS248 vs. NCS248	NAU121 vs. NAU121	-2.28305056142	0.0248091833106	1	N/A	N/A
NCS248 vs. NCS248	NAU139 vs. NAU139	-0.824161123099	0.413841810748	1	N/A	N/A
NCS248 vs. NCS248	NAU108 vs. NAU108	-1.63580693382	0.109014554023	1	N/A	N/A
NCS248 vs. NCS248	NCS212 vs. NCS212	-1.61978398372	0.109775535192	1	N/A	N/A
NCS248 vs. NCS248	NAU146 vs. NAU146	-2.42076463446	0.0184298023347	1	N/A	N/A
NCS248 vs. NCS248	CUB009 vs. CUB009	-2.87957046772	0.00527928474599	1	N/A	N/A
NCS248 vs. NCS248	CUB017 vs. CUB017	-2.23024815038	0.0289390905902	1	N/A	N/A
NCS248 vs. NCS248	CUB037 vs. CUB037	-1.51774764239	0.133581631304	1	N/A	N/A
NCS248 vs. NCS248	CUB044 vs. CUB044	-2.61873591716	0.0103733962777	1	N/A	N/A
NCS248 vs. NCS248	NAU123 vs. NAU123	-0.388506437771	0.698569116906	1	N/A	N/A
