# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU149 vs. NAU149	NAU157 vs. NAU157	-1.268909162	0.206388005386	1	N/A	N/A
NAU149 vs. NAU149	CUB040 vs. CUB040	-2.21782993237	0.028433206207	1	N/A	N/A
NAU149 vs. NAU149	CUB005 vs. CUB005	-1.06088921211	0.29154782334	1	N/A	N/A
NAU149 vs. NAU149	CUB027 vs. CUB027	-2.52665781268	0.0129117622409	1	N/A	N/A
NAU149 vs. NAU149	All within PersonalID	-2.67689656927	0.00746626228748	1	N/A	N/A
NAU149 vs. NAU149	CUB011 vs. CUB011	-2.84822621556	0.0053677575145	1	N/A	N/A
NAU149 vs. NAU149	NAU144 vs. NAU144	-2.30617897084	0.0225481246912	1	N/A	N/A
NAU149 vs. NAU149	CUB049 vs. CUB049	-2.3356592093	0.0214279349598	1	N/A	N/A
NAU149 vs. NAU149	NCS248 vs. NCS248	-2.60331328118	0.010482882492	1	N/A	N/A
NAU149 vs. NAU149	CUB032 vs. CUB032	-2.67697859472	0.00863380510632	1	N/A	N/A
NAU149 vs. NAU149	NAU159 vs. NAU159	-2.44507377445	0.0161624090115	1	N/A	N/A
NAU149 vs. NAU149	NAU139 vs. NAU139	-4.60334477649	9.70851651605e-06	0.0371642012234	N/A	N/A
NAU149 vs. NAU149	CUB009 vs. CUB009	-3.33279165062	0.0011410896224	1	N/A	N/A
NAU149 vs. NAU149	CUB051 vs. CUB051	-2.12205248833	0.0363808611272	1	N/A	N/A
NAU149 vs. NAU149	CUB010 vs. CUB010	-3.89685796559	0.000160307109624	0.613655615642	N/A	N/A
NAU149 vs. NAU149	CUB038 vs. CUB038	-3.5838695938	0.00051701743879	1	N/A	N/A
NAU149 vs. NAU149	NAU153 vs. NAU153	-3.2748741476	0.00143632702514	1	N/A	N/A
NAU149 vs. NAU149	NCS203 vs. NCS203	-4.18984044272	5.33369534185e-05	0.204173857686	N/A	N/A
NAU149 vs. NAU149	CUB056 vs. CUB056	-3.87276383991	0.000188311431575	0.72085616007	N/A	N/A
NAU149 vs. NAU149	NAU114 vs. NAU114	-2.5031567456	0.0137515174695	1	N/A	N/A
NAU149 vs. NAU149	NCS233 vs. NCS233	-3.52922084414	0.000590177885639	1	N/A	N/A
NAU149 vs. NAU149	NAU108 vs. NAU108	-3.60929677734	0.000501781293579	1	N/A	N/A
NAU149 vs. NAU149	CUB053 vs. CUB053	-2.61874885311	0.00995366427241	1	N/A	N/A
NAU149 vs. NAU149	NAU117 vs. NAU117	-4.19024436453	5.58359099801e-05	0.213739863404	N/A	N/A
NAU149 vs. NAU149	NAU134 vs. NAU134	-3.52749921849	0.000642768549465	1	N/A	N/A
NAU149 vs. NAU149	NAU150 vs. NAU150	-5.11162330916	1.20977385783e-06	0.00463101432778	N/A	N/A
NAU149 vs. NAU149	NAU147 vs. NAU147	-4.99282998626	1.7180037433e-06	0.00657651832936	N/A	N/A
NAU149 vs. NAU149	NCS204 vs. NCS204	-4.8034534903	4.51581592758e-06	0.0172865433708	N/A	N/A
NAU149 vs. NAU149	NCS244 vs. NCS244	-2.58349031861	0.0113740711938	1	N/A	N/A
NAU149 vs. NAU149	CUB008 vs. CUB008	-5.84356035277	2.94475198383e-08	0.000112725105941	N/A	N/A
NAU149 vs. NAU149	NAU155 vs. NAU155	-5.12150941155	1.15879801942e-06	0.00443587881833	N/A	N/A
NAU149 vs. NAU149	NCS214 vs. NCS214	-4.93545049227	3.05390859428e-06	0.0116903620989	N/A	N/A
NAU149 vs. NAU149	CUB044 vs. CUB044	-5.47638783414	1.91695845868e-07	0.000733811697984	N/A	N/A
NAU149 vs. NAU149	CUB029 vs. CUB029	-3.97915908302	0.000133455402019	0.51086727893	N/A	N/A
NAU149 vs. NAU149	NCS212 vs. NCS212	-3.97763568984	0.000123786936597	0.473856393295	N/A	N/A
NAU149 vs. NAU149	NAU124 vs. NAU124	-5.3967560955	3.83551415474e-07	0.00146823481843	N/A	N/A
NAU149 vs. NAU149	NCS234 vs. NCS234	-6.73092846027	5.98047732297e-10	2.28932671923e-06	N/A	N/A
NAU149 vs. NAU149	CUB028 vs. CUB028	-6.30896735413	6.96577996097e-09	2.66650056906e-05	N/A	N/A
NAU149 vs. NAU149	NAU121 vs. NAU121	-8.35212385504	5.47096468951e-14	2.09428528314e-10	N/A	N/A
NAU149 vs. NAU149	NCS263 vs. NCS263	-5.6136163521	1.6568512082e-07	0.000634242642497	N/A	N/A
NAU149 vs. NAU149	NAU129 vs. NAU129	-7.02051032071	8.39309653643e-11	3.21287735415e-07	N/A	N/A
NAU149 vs. NAU149	NCS213 vs. NCS213	-6.1852412272	1.0383153968e-08	3.97467133895e-05	N/A	N/A
NAU149 vs. NAU149	NAU146 vs. NAU146	-5.25814412554	7.81942304308e-07	0.00299327514089	N/A	N/A
NAU149 vs. NAU149	CUB036 vs. CUB036	-7.7825302738	2.67870585352e-12	1.02540860073e-08	N/A	N/A
NAU149 vs. NAU149	NAU148 vs. NAU148	-9.35574757505	9.40661427217e-17	3.60085194339e-13	N/A	N/A
NAU149 vs. NAU149	CUB015 vs. CUB015	-7.3689964301	3.14630668828e-11	1.20440620027e-07	N/A	N/A
NAU149 vs. NAU149	CUB003 vs. CUB003	-6.1757194734	9.12490672039e-09	3.49301429257e-05	N/A	N/A
NAU149 vs. NAU149	NCS255 vs. NCS255	-7.92385217561	1.85253078296e-12	7.09148783716e-09	N/A	N/A
NAU149 vs. NAU149	CUB016 vs. CUB016	-7.83684185646	4.1738057388e-12	1.59773283681e-08	N/A	N/A
NAU149 vs. NAU149	NCS237 vs. NCS237	-8.73074398066	4.53997107145e-14	1.73790092615e-10	N/A	N/A
CUB037 vs. CUB037	NAU107 vs. NAU107	-0.969762789665	0.335503683944	1	N/A	N/A
CUB037 vs. CUB037	NAU115 vs. NAU115	-0.643392086659	0.522969583541	1	N/A	N/A
CUB037 vs. CUB037	NAU154 vs. NAU154	-1.15359142791	0.252145916464	1	N/A	N/A
CUB037 vs. CUB037	NAU123 vs. NAU123	-1.29066571651	0.200584169411	1	N/A	N/A
CUB037 vs. CUB037	NAU164 vs. NAU164	0.470682369252	0.639728961176	1	N/A	N/A
CUB037 vs. CUB037	NAU119 vs. NAU119	-2.0203008984	0.0482330128182	1	N/A	N/A
CUB037 vs. CUB037	CUB033 vs. CUB033	-0.396566417194	0.692756424948	1	N/A	N/A
CUB037 vs. CUB037	NAU137 vs. NAU137	-1.45500960599	0.151350575223	1	N/A	N/A
CUB037 vs. CUB037	CUB019 vs. CUB019	-0.831319117835	0.408299021419	1	N/A	N/A
CUB037 vs. CUB037	NAU102 vs. NAU102	-2.31287156448	0.024496670721	1	N/A	N/A
CUB037 vs. CUB037	NAU106 vs. NAU106	-0.964943192499	0.338322065228	1	N/A	N/A
CUB037 vs. CUB037	NAU157 vs. NAU157	-1.57195649077	0.118781458175	1	N/A	N/A
CUB037 vs. CUB037	CUB040 vs. CUB040	-2.43244174276	0.017258448465	1	N/A	N/A
CUB037 vs. CUB037	CUB005 vs. CUB005	-2.38140514106	0.0211760200778	1	N/A	N/A
CUB037 vs. CUB037	CUB027 vs. CUB027	-2.86750647081	0.00546241465923	1	N/A	N/A
CUB037 vs. CUB037	All within PersonalID	-1.98110918952	0.0476600700728	1	N/A	N/A
CUB037 vs. CUB037	CUB011 vs. CUB011	-4.0980663598	0.000138225987311	0.529129079428	N/A	N/A
CUB037 vs. CUB037	NAU144 vs. NAU144	-2.90719731546	0.00449205021371	1	N/A	N/A
CUB037 vs. CUB037	CUB049 vs. CUB049	-3.72449513233	0.000424835954578	1	N/A	N/A
CUB037 vs. CUB037	NCS248 vs. NCS248	-5.14281137954	2.35577390917e-06	0.00901790252431	N/A	N/A
CUB037 vs. CUB037	CUB032 vs. CUB032	-3.43535985007	0.00106108027576	1	N/A	N/A
CUB037 vs. CUB037	NAU159 vs. NAU159	-3.93968655335	0.000209642184363	0.80251028174	N/A	N/A
CUB037 vs. CUB037	NAU139 vs. NAU139	-6.25480393193	1.35480055098e-08	5.18617650915e-05	N/A	N/A
CUB037 vs. CUB037	CUB009 vs. CUB009	-3.82738481451	0.000257778002473	0.986774193466	N/A	N/A
CUB037 vs. CUB037	CUB051 vs. CUB051	-3.00270486323	0.00402034767997	1	N/A	N/A
CUB037 vs. CUB037	CUB010 vs. CUB010	-4.88034907371	5.40282733681e-06	0.0206820230453	N/A	N/A
CUB037 vs. CUB037	CUB038 vs. CUB038	-3.95498020619	0.000199226019632	0.762637203152	N/A	N/A
CUB037 vs. CUB037	NAU153 vs. NAU153	-5.06929811931	3.86313721583e-06	0.0147880892622	N/A	N/A
CUB037 vs. CUB037	NCS203 vs. NCS203	-4.23183133219	6.19838745792e-05	0.237274271889	N/A	N/A
CUB037 vs. CUB037	CUB056 vs. CUB056	-5.18809724398	2.48157784917e-06	0.00949948000661	N/A	N/A
CUB037 vs. CUB037	NAU114 vs. NAU114	-3.5794668073	0.000630611890838	1	N/A	N/A
CUB037 vs. CUB037	NCS233 vs. NCS233	-4.50708957294	2.24854316468e-05	0.0860742323439	N/A	N/A
CUB037 vs. CUB037	NAU108 vs. NAU108	-5.07399492733	5.99910740305e-06	0.0229645831389	N/A	N/A
CUB037 vs. CUB037	CUB053 vs. CUB053	-2.21866890337	0.029379387634	1	N/A	N/A
CUB037 vs. CUB037	NAU117 vs. NAU117	-4.00891034832	0.000150454190744	0.575938642169	N/A	N/A
CUB037 vs. CUB037	NAU134 vs. NAU134	-6.91382220381	5.22086419793e-09	1.99854681497e-05	N/A	N/A
CUB037 vs. CUB037	NAU150 vs. NAU150	-6.48968264022	6.94060175122e-09	2.65686235037e-05	N/A	N/A
CUB037 vs. CUB037	NAU147 vs. NAU147	-4.76474628468	6.41835202826e-06	0.0245694515642	N/A	N/A
CUB037 vs. CUB037	NCS204 vs. NCS204	-7.34126248489	1.65190321977e-10	6.32348552527e-07	N/A	N/A
CUB037 vs. CUB037	NCS244 vs. NCS244	-3.36314288082	0.00150271530248	1	N/A	N/A
CUB037 vs. CUB037	CUB008 vs. CUB008	-6.52551267212	2.04210940411e-09	7.81719479893e-06	N/A	N/A
CUB037 vs. CUB037	NAU155 vs. NAU155	-5.26055312661	1.19846533592e-06	0.0045877253059	N/A	N/A
CUB037 vs. CUB037	NCS214 vs. NCS214	-4.70417342711	1.47042390462e-05	0.0562878270688	N/A	N/A
CUB037 vs. CUB037	CUB044 vs. CUB044	-5.02151997935	2.2407706076e-06	0.00857766988591	N/A	N/A
CUB037 vs. CUB037	CUB029 vs. CUB029	-6.77151946498	8.92692804192e-09	3.41722805445e-05	N/A	N/A
CUB037 vs. CUB037	NCS212 vs. NCS212	-4.61675599313	1.71924907874e-05	0.0658128547341	N/A	N/A
CUB037 vs. CUB037	NAU124 vs. NAU124	-6.434044421	1.32125419772e-08	5.05776106889e-05	N/A	N/A
CUB037 vs. CUB037	NCS234 vs. NCS234	-5.63697222628	2.57763819229e-07	0.000986719900009	N/A	N/A
CUB037 vs. CUB037	CUB028 vs. CUB028	-7.52648625177	2.6269880674e-10	1.0056110322e-06	N/A	N/A
CUB037 vs. CUB037	NAU121 vs. NAU121	-11.5174679984	4.83449471508e-20	1.85064457693e-16	N/A	N/A
CUB037 vs. CUB037	NCS263 vs. NCS263	-8.24198619749	1.50639173585e-11	5.76646756482e-08	N/A	N/A
CUB037 vs. CUB037	NAU129 vs. NAU129	-8.37244090634	3.56896114796e-13	1.36619832744e-09	N/A	N/A
CUB037 vs. CUB037	NCS213 vs. NCS213	-9.46123857317	3.79374917307e-14	1.45224718345e-10	N/A	N/A
CUB037 vs. CUB037	NAU146 vs. NAU146	-7.03884258668	1.84181469183e-09	7.05046664033e-06	N/A	N/A
CUB037 vs. CUB037	CUB036 vs. CUB036	-9.63710558545	5.57760841772e-15	2.1351085023e-11	N/A	N/A
CUB037 vs. CUB037	NAU148 vs. NAU148	-9.61766473818	2.52107577241e-16	9.65067805678e-13	N/A	N/A
CUB037 vs. CUB037	CUB015 vs. CUB015	-9.31277514972	7.07803969032e-14	2.70947359345e-10	N/A	N/A
CUB037 vs. CUB037	CUB003 vs. CUB003	-5.90770852739	8.32955849032e-08	0.000318855499009	N/A	N/A
CUB037 vs. CUB037	NCS255 vs. NCS255	-10.2928214932	1.1873342403e-15	4.54511547188e-12	N/A	N/A
CUB037 vs. CUB037	CUB016 vs. CUB016	-9.06581323995	5.73218992321e-13	2.19428230261e-09	N/A	N/A
CUB037 vs. CUB037	NCS237 vs. NCS237	-7.93054532827	5.22281832142e-11	1.99929485344e-07	N/A	N/A
NAU107 vs. NAU107	NAU115 vs. NAU115	0.277114376757	0.782858011451	1	N/A	N/A
NAU107 vs. NAU107	NAU154 vs. NAU154	0.119037580116	0.905547762774	1	N/A	N/A
NAU107 vs. NAU107	NAU123 vs. NAU123	0.146980402096	0.883521939977	1	N/A	N/A
NAU107 vs. NAU107	NAU164 vs. NAU164	0.939558438892	0.351552265335	1	N/A	N/A
NAU107 vs. NAU107	NAU119 vs. NAU119	-0.332872114286	0.740496350547	1	N/A	N/A
NAU107 vs. NAU107	CUB033 vs. CUB033	0.414430307947	0.6796821599	1	N/A	N/A
NAU107 vs. NAU107	NAU137 vs. NAU137	-0.159759261214	0.873655989864	1	N/A	N/A
NAU107 vs. NAU107	CUB019 vs. CUB019	0.203459057488	0.83929940763	1	N/A	N/A
NAU107 vs. NAU107	NAU102 vs. NAU102	-0.580885312324	0.563690585097	1	N/A	N/A
NAU107 vs. NAU107	NAU106 vs. NAU106	0.177297201903	0.859852901574	1	N/A	N/A
NAU107 vs. NAU107	NAU157 vs. NAU157	-0.0529370887025	0.957876338935	1	N/A	N/A
NAU107 vs. NAU107	CUB040 vs. CUB040	-1.02408315239	0.308921674417	1	N/A	N/A
NAU107 vs. NAU107	CUB005 vs. CUB005	-0.352224820746	0.726180107174	1	N/A	N/A
NAU107 vs. NAU107	CUB027 vs. CUB027	-1.32622694216	0.189075602652	1	N/A	N/A
NAU107 vs. NAU107	All within PersonalID	-0.985490692002	0.324453743491	1	N/A	N/A
NAU107 vs. NAU107	CUB011 vs. CUB011	-1.73943836136	0.0875518325077	1	N/A	N/A
NAU107 vs. NAU107	NAU144 vs. NAU144	-0.904184360194	0.368070766685	1	N/A	N/A
NAU107 vs. NAU107	CUB049 vs. CUB049	-1.23416900579	0.221797613293	1	N/A	N/A
NAU107 vs. NAU107	NCS248 vs. NCS248	-1.35897191455	0.17851813447	1	N/A	N/A
NAU107 vs. NAU107	CUB032 vs. CUB032	-1.51393714621	0.135123265436	1	N/A	N/A
NAU107 vs. NAU107	NAU159 vs. NAU159	-1.32385725158	0.190410905172	1	N/A	N/A
NAU107 vs. NAU107	NAU139 vs. NAU139	-2.81288482422	0.00604112839331	1	N/A	N/A
NAU107 vs. NAU107	CUB009 vs. CUB009	-1.87793046088	0.0640808005554	1	N/A	N/A
NAU107 vs. NAU107	CUB051 vs. CUB051	-1.15099022188	0.254715649542	1	N/A	N/A
NAU107 vs. NAU107	CUB010 vs. CUB010	-2.32279241461	0.0227648470492	1	N/A	N/A
NAU107 vs. NAU107	CUB038 vs. CUB038	-2.22138021091	0.0299857956346	1	N/A	N/A
NAU107 vs. NAU107	NAU153 vs. NAU153	-2.00448685295	0.0493904174994	1	N/A	N/A
NAU107 vs. NAU107	NCS203 vs. NCS203	-2.54128078034	0.0130023527076	1	N/A	N/A
NAU107 vs. NAU107	CUB056 vs. CUB056	-2.47538639635	0.0160557398536	1	N/A	N/A
NAU107 vs. NAU107	NAU114 vs. NAU114	-1.28668996401	0.202441380114	1	N/A	N/A
NAU107 vs. NAU107	NCS233 vs. NCS233	-2.03033511516	0.0456878276623	1	N/A	N/A
NAU107 vs. NAU107	NAU108 vs. NAU108	-2.44043349981	0.0183318857438	1	N/A	N/A
NAU107 vs. NAU107	CUB053 vs. CUB053	-1.42029241866	0.159457231472	1	N/A	N/A
NAU107 vs. NAU107	NAU117 vs. NAU117	-2.60349680408	0.0112582545826	1	N/A	N/A
NAU107 vs. NAU107	NAU134 vs. NAU134	-2.32776565108	0.0236309801333	1	N/A	N/A
NAU107 vs. NAU107	NAU150 vs. NAU150	-3.29450714853	0.00147734811229	1	N/A	N/A
NAU107 vs. NAU107	NAU147 vs. NAU147	-3.0195989881	0.00321236803927	1	N/A	N/A
NAU107 vs. NAU107	NCS204 vs. NCS204	-3.07927854373	0.00285365447012	1	N/A	N/A
NAU107 vs. NAU107	NCS244 vs. NCS244	-1.60374994172	0.115196332312	1	N/A	N/A
NAU107 vs. NAU107	CUB008 vs. CUB008	-3.61281439359	0.000454966594916	1	N/A	N/A
NAU107 vs. NAU107	NAU155 vs. NAU155	-3.25536843223	0.00166872640817	1	N/A	N/A
NAU107 vs. NAU107	NCS214 vs. NCS214	-3.22600847192	0.0020057155766	1	N/A	N/A
NAU107 vs. NAU107	CUB044 vs. CUB044	-3.38177615503	0.00102887146204	1	N/A	N/A
NAU107 vs. NAU107	CUB029 vs. CUB029	-2.68784678548	0.00949595589768	1	N/A	N/A
NAU107 vs. NAU107	NCS212 vs. NCS212	-2.45941599824	0.0163901425953	1	N/A	N/A
NAU107 vs. NAU107	NAU124 vs. NAU124	-3.58472021872	0.000619997529341	1	N/A	N/A
NAU107 vs. NAU107	NCS234 vs. NCS234	-4.39717387177	3.38456097918e-05	0.129560994283	N/A	N/A
NAU107 vs. NAU107	CUB028 vs. CUB028	-4.38554024335	4.56651866106e-05	0.174806334345	N/A	N/A
NAU107 vs. NAU107	NAU121 vs. NAU121	-5.77162931859	8.84312056894e-08	0.000338514655379	N/A	N/A
NAU107 vs. NAU107	NCS263 vs. NCS263	-3.91094983181	0.000230647715872	0.88291945636	N/A	N/A
NAU107 vs. NAU107	NAU129 vs. NAU129	-4.63499869305	1.07961655578e-05	0.0413277217553	N/A	N/A
NAU107 vs. NAU107	NCS213 vs. NCS213	-4.30516227055	5.32708609644e-05	0.203920855772	N/A	N/A
NAU107 vs. NAU107	NAU146 vs. NAU146	-3.59241172731	0.000648608155117	1	N/A	N/A
NAU107 vs. NAU107	CUB036 vs. CUB036	-5.42024973527	6.27655411322e-07	0.00240266491454	N/A	N/A
NAU107 vs. NAU107	NAU148 vs. NAU148	-6.30216235741	5.96324776039e-09	2.28273124268e-05	N/A	N/A
NAU107 vs. NAU107	CUB015 vs. CUB015	-5.18197285348	2.02471460506e-06	0.00775060750819	N/A	N/A
NAU107 vs. NAU107	CUB003 vs. CUB003	-4.03667645802	0.000124542585634	0.476749017809	N/A	N/A
NAU107 vs. NAU107	NCS255 vs. NCS255	-5.64390438578	3.28931226991e-07	0.00125914873692	N/A	N/A
NAU107 vs. NAU107	CUB016 vs. CUB016	-5.57340143763	5.7768876106e-07	0.00221139257734	N/A	N/A
NAU107 vs. NAU107	NCS237 vs. NCS237	-6.03726610391	9.62775386357e-08	0.000368550417898	N/A	N/A
NAU115 vs. NAU115	NAU154 vs. NAU154	-0.26696287166	0.790444678273	1	N/A	N/A
NAU115 vs. NAU115	NAU123 vs. NAU123	-0.282193044819	0.778800032957	1	N/A	N/A
NAU115 vs. NAU115	NAU164 vs. NAU164	0.610420381518	0.545642347896	1	N/A	N/A
NAU115 vs. NAU115	NAU119 vs. NAU119	-0.73902328883	0.464964535175	1	N/A	N/A
NAU115 vs. NAU115	CUB033 vs. CUB033	0.0616157210534	0.951080695911	1	N/A	N/A
NAU115 vs. NAU115	NAU137 vs. NAU137	-0.485338831158	0.630548846504	1	N/A	N/A
NAU115 vs. NAU115	CUB019 vs. CUB019	-0.145201558615	0.885055161519	1	N/A	N/A
NAU115 vs. NAU115	NAU102 vs. NAU102	-0.959410958201	0.344125119618	1	N/A	N/A
NAU115 vs. NAU115	NAU106 vs. NAU106	-0.171360665346	0.864783141692	1	N/A	N/A
NAU115 vs. NAU115	NAU157 vs. NAU157	-0.474106433676	0.636559630901	1	N/A	N/A
NAU115 vs. NAU115	CUB040 vs. CUB040	-1.15639777645	0.252259490322	1	N/A	N/A
NAU115 vs. NAU115	CUB005 vs. CUB005	-0.841646694119	0.407116906411	1	N/A	N/A
NAU115 vs. NAU115	CUB027 vs. CUB027	-1.42987032265	0.159099787329	1	N/A	N/A
NAU115 vs. NAU115	All within PersonalID	-0.932185906433	0.351307553702	1	N/A	N/A
NAU115 vs. NAU115	CUB011 vs. CUB011	-2.07427935878	0.0456941448387	1	N/A	N/A
NAU115 vs. NAU115	NAU144 vs. NAU144	-1.26432760343	0.209829990339	1	N/A	N/A
NAU115 vs. NAU115	CUB049 vs. CUB049	-1.72446864282	0.092156117452	1	N/A	N/A
NAU115 vs. NAU115	NCS248 vs. NCS248	-2.2384903647	0.0297648621798	1	N/A	N/A
NAU115 vs. NAU115	CUB032 vs. CUB032	-1.72448789097	0.0921526094247	1	N/A	N/A
NAU115 vs. NAU115	NAU159 vs. NAU159	-1.8389269542	0.0731762242189	1	N/A	N/A
NAU115 vs. NAU115	NAU139 vs. NAU139	-3.22967588217	0.00191010712551	1	N/A	N/A
NAU115 vs. NAU115	CUB009 vs. CUB009	-1.97008776446	0.0536091153304	1	N/A	N/A
NAU115 vs. NAU115	CUB051 vs. CUB051	-1.44317371087	0.158122392863	1	N/A	N/A
NAU115 vs. NAU115	CUB010 vs. CUB010	-2.53333395574	0.0140239871652	1	N/A	N/A
NAU115 vs. NAU115	CUB038 vs. CUB038	-2.14596977732	0.037844441329	1	N/A	N/A
NAU115 vs. NAU115	NAU153 vs. NAU153	-2.52950239837	0.0153619751865	1	N/A	N/A
NAU115 vs. NAU115	NCS203 vs. NCS203	-2.32190922811	0.0237705541548	1	N/A	N/A
NAU115 vs. NAU115	CUB056 vs. CUB056	-2.73830747838	0.00909558405171	1	N/A	N/A
NAU115 vs. NAU115	NAU114 vs. NAU114	-1.68323921232	0.0986905747699	1	N/A	N/A
NAU115 vs. NAU115	NCS233 vs. NCS233	-2.29006330229	0.0256731773646	1	N/A	N/A
NAU115 vs. NAU115	NAU108 vs. NAU108	-2.71000096506	0.0113555443236	1	N/A	N/A
NAU115 vs. NAU115	CUB053 vs. CUB053	-1.19657220158	0.236341729174	1	N/A	N/A
NAU115 vs. NAU115	NAU117 vs. NAU117	-2.25132416801	0.0288834327559	1	N/A	N/A
NAU115 vs. NAU115	NAU134 vs. NAU134	-3.3410655646	0.00203749703154	1	N/A	N/A
NAU115 vs. NAU115	NAU150 vs. NAU150	-3.49260615995	0.000922201505335	1	N/A	N/A
NAU115 vs. NAU115	NAU147 vs. NAU147	-2.64703396621	0.00979810502907	1	N/A	N/A
NAU115 vs. NAU115	NCS204 vs. NCS204	-3.77064774632	0.000383900171222	1	N/A	N/A
NAU115 vs. NAU115	NCS244 vs. NCS244	-1.7504864601	0.0909860786466	1	N/A	N/A
NAU115 vs. NAU115	CUB008 vs. CUB008	-3.54387098779	0.000624694081702	1	N/A	N/A
NAU115 vs. NAU115	NAU155 vs. NAU155	-2.94631285975	0.00462422209125	1	N/A	N/A
NAU115 vs. NAU115	NCS214 vs. NCS214	-2.71182729739	0.00973250902323	1	N/A	N/A
NAU115 vs. NAU115	CUB044 vs. CUB044	-2.8453735638	0.00564775483475	1	N/A	N/A
NAU115 vs. NAU115	CUB029 vs. CUB029	-3.45238925997	0.00150519970672	1	N/A	N/A
NAU115 vs. NAU115	NCS212 vs. NCS212	-2.47866107677	0.0166787556885	1	N/A	N/A
NAU115 vs. NAU115	NAU124 vs. NAU124	-3.56363823139	0.00082687712075	1	N/A	N/A
NAU115 vs. NAU115	NCS234 vs. NCS234	-3.35819396324	0.00139068266675	1	N/A	N/A
NAU115 vs. NAU115	CUB028 vs. CUB028	-4.26405063985	0.000115048433097	0.440405401894	N/A	N/A
NAU115 vs. NAU115	NAU121 vs. NAU121	-6.31506792557	1.47345378995e-08	5.64038110793e-05	N/A	N/A
NAU115 vs. NAU115	NCS263 vs. NCS263	-4.45021155877	6.44117124149e-05	0.246568035124	N/A	N/A
NAU115 vs. NAU115	NAU129 vs. NAU129	-4.63416934585	1.39248546901e-05	0.0533043437538	N/A	N/A
NAU115 vs. NAU115	NCS213 vs. NCS213	-5.06194015409	6.25325327076e-06	0.0239374535205	N/A	N/A
NAU115 vs. NAU115	NAU146 vs. NAU146	-3.84662489362	0.000410331457375	1	N/A	N/A
NAU115 vs. NAU115	CUB036 vs. CUB036	-5.43432037347	1.14196063753e-06	0.00437142532047	N/A	N/A
NAU115 vs. NAU115	NAU148 vs. NAU148	-5.5657612551	2.61019348498e-07	0.00099918206605	N/A	N/A
NAU115 vs. NAU115	CUB015 vs. CUB015	-5.24802057833	3.28718475333e-06	0.0125833432358	N/A	N/A
NAU115 vs. NAU115	CUB003 vs. CUB003	-3.41251343259	0.00117920221283	1	N/A	N/A
NAU115 vs. NAU115	NCS255 vs. NCS255	-5.80350907262	4.69245120701e-07	0.00179627032204	N/A	N/A
NAU115 vs. NAU115	CUB016 vs. CUB016	-5.23800223437	5.20014521005e-06	0.0199061558641	N/A	N/A
NAU115 vs. NAU115	NCS237 vs. NCS237	-4.76964544331	2.34572676823e-05	0.0897944206877	N/A	N/A
NAU154 vs. NAU154	NAU123 vs. NAU123	0.0269787147203	0.978537798243	1	N/A	N/A
NAU154 vs. NAU154	NAU164 vs. NAU164	1.105577419	0.273048257452	1	N/A	N/A
NAU154 vs. NAU154	NAU119 vs. NAU119	-0.575869473247	0.5667229466	1	N/A	N/A
NAU154 vs. NAU154	CUB033 vs. CUB033	0.385936970029	0.700474813157	1	N/A	N/A
NAU154 vs. NAU154	NAU137 vs. NAU137	-0.330090193324	0.742409885617	1	N/A	N/A
NAU154 vs. NAU154	CUB019 vs. CUB019	0.118146985638	0.906220458351	1	N/A	N/A
NAU154 vs. NAU154	NAU102 vs. NAU102	-0.897246598959	0.372950226961	1	N/A	N/A
NAU154 vs. NAU154	NAU106 vs. NAU106	0.0997919603439	0.92079072924	1	N/A	N/A
NAU154 vs. NAU154	NAU157 vs. NAU157	-0.247343613513	0.805061512023	1	N/A	N/A
NAU154 vs. NAU154	CUB040 vs. CUB040	-1.40053869045	0.164868280211	1	N/A	N/A
NAU154 vs. NAU154	CUB005 vs. CUB005	-0.606923084494	0.546270573123	1	N/A	N/A
NAU154 vs. NAU154	CUB027 vs. CUB027	-1.78541017865	0.0780327864431	1	N/A	N/A
NAU154 vs. NAU154	All within PersonalID	-1.2500034402	0.211384727199	1	N/A	N/A
NAU154 vs. NAU154	CUB011 vs. CUB011	-2.40842506869	0.018912011686	1	N/A	N/A
NAU154 vs. NAU154	NAU144 vs. NAU144	-1.33125948587	0.185881305238	1	N/A	N/A
NAU154 vs. NAU154	CUB049 vs. CUB049	-1.78957351942	0.0777868999432	1	N/A	N/A
NAU154 vs. NAU154	NCS248 vs. NCS248	-2.04360869102	0.0443254032313	1	N/A	N/A
NAU154 vs. NAU154	CUB032 vs. CUB032	-2.07246060227	0.0418546651378	1	N/A	N/A
NAU154 vs. NAU154	NAU159 vs. NAU159	-1.91383188264	0.0596730727416	1	N/A	N/A
NAU154 vs. NAU154	NAU139 vs. NAU139	-3.84283884264	0.000216048694301	0.827034401783	N/A	N/A
NAU154 vs. NAU154	CUB009 vs. CUB009	-2.50274943113	0.014170398495	1	N/A	N/A
NAU154 vs. NAU154	CUB051 vs. CUB051	-1.62286880065	0.109533559436	1	N/A	N/A
NAU154 vs. NAU154	CUB010 vs. CUB010	-3.13069687972	0.00236697743597	1	N/A	N/A
