# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU146 vs. NAU146	NAU124 vs. NAU124	-0.405869208128	0.686059306816	1	N/A	N/A
NAU146 vs. NAU146	CUB040 vs. CUB040	0.186581310293	0.85252102318	1	N/A	N/A
NAU146 vs. NAU146	NCS234 vs. NCS234	-1.14626311158	0.255534871528	1	N/A	N/A
NAU146 vs. NAU146	NAU108 vs. NAU108	-1.19012428545	0.239974477428	1	N/A	N/A
NAU146 vs. NAU146	NCS253 vs. NCS253	-1.42980236858	0.157159524675	1	N/A	N/A
NAU146 vs. NAU146	NAU150 vs. NAU150	-1.20799075846	0.230565958622	1	N/A	N/A
NAU146 vs. NAU146	CUB028 vs. CUB028	-0.384369389076	0.702214215501	1	N/A	N/A
NAU146 vs. NAU146	CUB010 vs. CUB010	-1.19798822806	0.234905503905	1	N/A	N/A
NAU146 vs. NAU146	All within PersonalID	-1.84989617952	0.0644118242194	1	N/A	N/A
NAU146 vs. NAU146	CUB000 vs. CUB000	-2.33983971702	0.0221082440966	1	N/A	N/A
NAU146 vs. NAU146	CUB053 vs. CUB053	-1.66509008679	0.100301873564	1	N/A	N/A
NAU146 vs. NAU146	CUB009 vs. CUB009	-2.39624254906	0.0188686362805	1	N/A	N/A
NAU146 vs. NAU146	NCS248 vs. NCS248	-2.21026534713	0.0313446246196	1	N/A	N/A
NAU146 vs. NAU146	NAU121 vs. NAU121	-2.31174183237	0.023024287378	1	N/A	N/A
NAU146 vs. NAU146	NAU105 vs. NAU105	-1.15536373355	0.253781508465	1	N/A	N/A
NAU146 vs. NAU146	CUB027 vs. CUB027	-2.49431377054	0.0152996749954	1	N/A	N/A
NAU146 vs. NAU146	NCS233 vs. NCS233	-2.9554470356	0.00441000413484	1	N/A	N/A
NAU146 vs. NAU146	CUB004 vs. CUB004	-2.5807539228	0.0119261201072	1	N/A	N/A
NAU146 vs. NAU146	NCS244 vs. NCS244	-2.26446256623	0.0288992485391	1	N/A	N/A
NAU146 vs. NAU146	NAU133 vs. NAU133	-2.16357103644	0.0349405622192	1	N/A	N/A
NAU146 vs. NAU146	NAU153 vs. NAU153	-3.27204649803	0.00174708396132	1	N/A	N/A
NAU146 vs. NAU146	CUB029 vs. CUB029	-3.52174526283	0.000810621377784	1	N/A	N/A
NAU146 vs. NAU146	CUB011 vs. CUB011	-3.5120937441	0.000906787721729	1	N/A	N/A
NAU146 vs. NAU146	NAU155 vs. NAU155	-4.09548108363	0.000110196849374	0.421833539403	N/A	N/A
NAU146 vs. NAU146	NAU139 vs. NAU139	-4.37308885466	3.61233347847e-05	0.138280125556	N/A	N/A
NAU146 vs. NAU146	NCS212 vs. NCS212	-3.48174250683	0.000918682184389	1	N/A	N/A
NAU146 vs. NAU146	CUB038 vs. CUB038	-3.4672626935	0.00103953478282	1	N/A	N/A
NAU146 vs. NAU146	NAU160 vs. NAU160	-3.55607575768	0.000632039456888	1	N/A	N/A
NAU146 vs. NAU146	NCS210 vs. NCS210	-3.58257046366	0.000669161353751	1	N/A	N/A
NAU146 vs. NAU146	CUB036 vs. CUB036	-4.3050534143	5.25475258405e-05	0.201151928917	N/A	N/A
NAU146 vs. NAU146	NCS243 vs. NCS243	-3.25477178338	0.00196149047258	1	N/A	N/A
NAU146 vs. NAU146	NCS214 vs. NCS214	-5.1756097909	2.60017710706e-06	0.00995347796581	N/A	N/A
NAU146 vs. NAU146	CUB005 vs. CUB005	-3.47481677056	0.0012215254668	1	N/A	N/A
NAU146 vs. NAU146	NAU164 vs. NAU164	-3.8283081547	0.000380638219659	1	N/A	N/A
NAU146 vs. NAU146	NAU119 vs. NAU119	-4.33931263012	5.36706128331e-05	0.205451105925	N/A	N/A
NAU146 vs. NAU146	NCS263 vs. NCS263	-1.4727233044	0.146630757617	1	N/A	N/A
NAU146 vs. NAU146	CUB032 vs. CUB032	-2.79316002161	0.00720649489752	1	N/A	N/A
NAU146 vs. NAU146	CUB044 vs. CUB044	-5.53153605906	3.78445695047e-07	0.00144869012064	N/A	N/A
NAU146 vs. NAU146	NAU101 vs. NAU101	-4.74596637905	1.2642758169e-05	0.0483964782709	N/A	N/A
NAU146 vs. NAU146	NAU107 vs. NAU107	-4.95478813048	5.89833488186e-06	0.0225788259278	N/A	N/A
NAU146 vs. NAU146	NCS237 vs. NCS237	-4.99735254399	8.48783182436e-06	0.0324914202236	N/A	N/A
NAU146 vs. NAU146	NAU129 vs. NAU129	-4.89219371905	4.22498219643e-06	0.0161732318479	N/A	N/A
NAU146 vs. NAU146	NAU136 vs. NAU136	-3.73208221869	0.000414532779253	1	N/A	N/A
NAU146 vs. NAU146	NAU154 vs. NAU154	-4.52933282694	2.33121788707e-05	0.0892390207169	N/A	N/A
NAU146 vs. NAU146	CUB015 vs. CUB015	-2.68671380976	0.00925007179557	1	N/A	N/A
NAU146 vs. NAU146	CUB042 vs. CUB042	-5.63673179386	3.27544453559e-07	0.00125384016822	N/A	N/A
NAU146 vs. NAU146	NAU130 vs. NAU130	-6.48170425534	6.61865990282e-09	2.5336230108e-05	N/A	N/A
NAU146 vs. NAU146	NAU161 vs. NAU161	-5.7442634543	4.36939126808e-07	0.00167260297742	N/A	N/A
NAU146 vs. NAU146	CUB051 vs. CUB051	-4.94049948282	1.35797267889e-05	0.051983194148	N/A	N/A
NAU146 vs. NAU146	NAU156 vs. NAU156	-5.79825612003	5.4298306511e-07	0.00207853917324	N/A	N/A
NAU146 vs. NAU146	CUB033 vs. CUB033	-5.73077075755	2.24479039433e-07	0.000859305762951	N/A	N/A
NAU146 vs. NAU146	NAU123 vs. NAU123	-6.86857322547	1.20814346415e-09	4.62477318076e-06	N/A	N/A
NAU146 vs. NAU146	NAU147 vs. NAU147	-7.32462874964	1.58255602729e-10	6.05802447245e-07	N/A	N/A
NAU146 vs. NAU146	NAU117 vs. NAU117	-5.41831762298	1.04265549147e-06	0.00399128522135	N/A	N/A
NAU146 vs. NAU146	CUB016 vs. CUB016	-7.32983585377	5.76534009857e-10	2.20697218973e-06	N/A	N/A
NAU146 vs. NAU146	NAU115 vs. NAU115	-8.9170712119	1.13073959408e-11	4.32847116614e-08	N/A	N/A
NAU146 vs. NAU146	NAU137 vs. NAU137	-8.99324702445	2.5464114589e-12	9.74766306468e-09	N/A	N/A
NAU146 vs. NAU146	NCS236 vs. NCS236	-6.95102412971	1.44379261739e-09	5.52683813936e-06	N/A	N/A
NAU146 vs. NAU146	CUB061 vs. CUB061	-7.58558367163	1.06492662622e-09	4.07653912518e-06	N/A	N/A
CUB003 vs. CUB003	NAU114 vs. NAU114	0.387959944891	0.698982561978	1	N/A	N/A
CUB003 vs. CUB003	CUB007 vs. CUB007	-0.655396784719	0.514116371663	1	N/A	N/A
CUB003 vs. CUB003	NAU124 vs. NAU124	-0.533985162157	0.594698168611	1	N/A	N/A
CUB003 vs. CUB003	CUB040 vs. CUB040	0.167263617938	0.867546397705	1	N/A	N/A
CUB003 vs. CUB003	NCS234 vs. NCS234	-1.43580362557	0.154603427684	1	N/A	N/A
CUB003 vs. CUB003	NAU108 vs. NAU108	-1.4118501865	0.162837774068	1	N/A	N/A
CUB003 vs. CUB003	NCS253 vs. NCS253	-1.75312658021	0.0830626560229	1	N/A	N/A
CUB003 vs. CUB003	NAU150 vs. NAU150	-1.52718329592	0.129936611989	1	N/A	N/A
CUB003 vs. CUB003	CUB028 vs. CUB028	-0.496540751935	0.621046831593	1	N/A	N/A
CUB003 vs. CUB003	CUB010 vs. CUB010	-1.47309692961	0.1442928581	1	N/A	N/A
CUB003 vs. CUB003	All within PersonalID	-2.38246733286	0.0172493133315	1	N/A	N/A
CUB003 vs. CUB003	CUB000 vs. CUB000	-2.87504316691	0.00506535363289	1	N/A	N/A
CUB003 vs. CUB003	CUB053 vs. CUB053	-2.02367858928	0.0460367749079	1	N/A	N/A
CUB003 vs. CUB003	CUB009 vs. CUB009	-2.93335909631	0.00417539469186	1	N/A	N/A
CUB003 vs. CUB003	NCS248 vs. NCS248	-2.70115965275	0.00863461988983	1	N/A	N/A
CUB003 vs. CUB003	NAU121 vs. NAU121	-2.84290733556	0.00533848715319	1	N/A	N/A
CUB003 vs. CUB003	NAU105 vs. NAU105	-1.40264061047	0.165556473669	1	N/A	N/A
CUB003 vs. CUB003	CUB027 vs. CUB027	-3.0235490889	0.00336829784695	1	N/A	N/A
CUB003 vs. CUB003	NCS233 vs. NCS233	-3.62097368507	0.000516533117415	1	N/A	N/A
CUB003 vs. CUB003	CUB004 vs. CUB004	-3.17315335858	0.00207743783261	1	N/A	N/A
CUB003 vs. CUB003	NCS244 vs. NCS244	-2.74300858768	0.0080854734165	1	N/A	N/A
CUB003 vs. CUB003	NAU133 vs. NAU133	-2.64450555993	0.0100635184131	1	N/A	N/A
CUB003 vs. CUB003	NAU153 vs. NAU153	-3.93777789327	0.000176119907798	0.674187007051	N/A	N/A
CUB003 vs. CUB003	CUB029 vs. CUB029	-4.38819507142	3.49871965855e-05	0.133930988529	N/A	N/A
CUB003 vs. CUB003	CUB011 vs. CUB011	-4.2118664863	7.32109349556e-05	0.28025145901	N/A	N/A
CUB003 vs. CUB003	NAU155 vs. NAU155	-4.8279718471	5.76992815695e-06	0.0220872849848	N/A	N/A
CUB003 vs. CUB003	NAU139 vs. NAU139	-5.36369019874	5.4443331686e-07	0.00208409073694	N/A	N/A
CUB003 vs. CUB003	NCS212 vs. NCS212	-4.16254559933	7.95737866793e-05	0.304608455409	N/A	N/A
CUB003 vs. CUB003	CUB038 vs. CUB038	-4.12133623567	0.000100679372927	0.385400639564	N/A	N/A
CUB003 vs. CUB003	NAU160 vs. NAU160	-4.43828466981	2.37828105723e-05	0.0910405988706	N/A	N/A
CUB003 vs. CUB003	NCS210 vs. NCS210	-4.43056874402	2.99077663857e-05	0.114486929724	N/A	N/A
CUB003 vs. CUB003	CUB036 vs. CUB036	-5.31381410615	8.01561511922e-07	0.00306837746764	N/A	N/A
CUB003 vs. CUB003	NCS243 vs. NCS243	-3.95432601661	0.000179480027709	0.687049546069	N/A	N/A
CUB003 vs. CUB003	NCS214 vs. NCS214	-6.30310612672	1.55110797191e-08	5.93764131647e-05	N/A	N/A
CUB003 vs. CUB003	CUB005 vs. CUB005	-4.03768712052	0.000160379457913	0.613932564891	N/A	N/A
CUB003 vs. CUB003	NAU164 vs. NAU164	-4.50201239859	2.91287914968e-05	0.11150501385	N/A	N/A
CUB003 vs. CUB003	NAU119 vs. NAU119	-5.18878565875	1.59851579713e-06	0.00611911847143	N/A	N/A
CUB003 vs. CUB003	NCS263 vs. NCS263	-1.8351104232	0.0706779631056	1	N/A	N/A
CUB003 vs. CUB003	CUB032 vs. CUB032	-3.43579057022	0.0009909124413	1	N/A	N/A
CUB003 vs. CUB003	CUB044 vs. CUB044	-6.74577926231	1.06962026452e-09	4.0945063726e-06	N/A	N/A
CUB003 vs. CUB003	NAU101 vs. NAU101	-5.66834432617	2.2635927308e-07	0.000866503297349	N/A	N/A
CUB003 vs. CUB003	NAU107 vs. NAU107	-5.99627439188	5.73350584549e-08	0.000219478603765	N/A	N/A
CUB003 vs. CUB003	NCS237 vs. NCS237	-6.07803731525	7.44832159174e-08	0.000285121750532	N/A	N/A
CUB003 vs. CUB003	NAU129 vs. NAU129	-6.0901785127	1.72568422803e-08	6.60591922489e-05	N/A	N/A
CUB003 vs. CUB003	NAU136 vs. NAU136	-4.70283445697	1.0718779462e-05	0.0410314877806	N/A	N/A
CUB003 vs. CUB003	NAU154 vs. NAU154	-5.53348733232	3.19147903562e-07	0.00122169817483	N/A	N/A
CUB003 vs. CUB003	CUB015 vs. CUB015	-3.35647664182	0.00121593814456	1	N/A	N/A
CUB003 vs. CUB003	CUB042 vs. CUB042	-6.92483185744	6.82946341098e-10	2.61431859372e-06	N/A	N/A
CUB003 vs. CUB003	NAU130 vs. NAU130	-7.85127104168	5.26022840152e-12	2.0136154321e-08	N/A	N/A
CUB003 vs. CUB003	NAU161 vs. NAU161	-7.07931197997	8.39966722942e-10	3.21539261542e-06	N/A	N/A
CUB003 vs. CUB003	CUB051 vs. CUB051	-5.82120233625	2.68200367361e-07	0.00102667100626	N/A	N/A
CUB003 vs. CUB003	NAU156 vs. NAU156	-6.75085836799	5.08099152041e-09	1.94500355401e-05	N/A	N/A
CUB003 vs. CUB003	CUB033 vs. CUB033	-7.17681255342	2.14783172755e-10	8.22189985305e-07	N/A	N/A
CUB003 vs. CUB003	NAU123 vs. NAU123	-8.49629505615	2.18988854948e-13	8.38289336743e-10	N/A	N/A
CUB003 vs. CUB003	NAU147 vs. NAU147	-9.08047988837	1.19746349629e-14	4.5838902638e-11	N/A	N/A
CUB003 vs. CUB003	NAU117 vs. NAU117	-6.71967759463	2.5542563448e-09	9.77769328791e-06	N/A	N/A
CUB003 vs. CUB003	CUB016 vs. CUB016	-9.1450881257	5.06763626444e-14	1.93989116203e-10	N/A	N/A
CUB003 vs. CUB003	NAU115 vs. NAU115	-10.5796482758	1.0930218877e-15	4.1840877861e-12	N/A	N/A
CUB003 vs. CUB003	NAU137 vs. NAU137	-10.8281234998	1.09845722874e-16	4.20489427162e-13	N/A	N/A
CUB003 vs. CUB003	NCS236 vs. NCS236	-8.65982163414	2.05782270105e-13	7.87734529962e-10	N/A	N/A
CUB003 vs. CUB003	CUB061 vs. CUB061	-9.37386629059	1.26477097284e-13	4.84154328403e-10	N/A	N/A
NAU114 vs. NAU114	CUB007 vs. CUB007	-1.14738780465	0.254684332302	1	N/A	N/A
NAU114 vs. NAU114	NAU124 vs. NAU124	-0.93755464662	0.351039381488	1	N/A	N/A
NAU114 vs. NAU114	CUB040 vs. CUB040	-0.248345940102	0.804445384442	1	N/A	N/A
NAU114 vs. NAU114	NCS234 vs. NCS234	-1.92098968572	0.0579705219943	1	N/A	N/A
NAU114 vs. NAU114	NAU108 vs. NAU108	-2.28410339278	0.0256923613133	1	N/A	N/A
NAU114 vs. NAU114	NCS253 vs. NCS253	-2.49070584471	0.0146262108822	1	N/A	N/A
NAU114 vs. NAU114	NAU150 vs. NAU150	-1.92431904969	0.0572153881633	1	N/A	N/A
NAU114 vs. NAU114	CUB028 vs. CUB028	-0.923711833728	0.358765042475	1	N/A	N/A
NAU114 vs. NAU114	CUB010 vs. CUB010	-2.18976858401	0.0311864508307	1	N/A	N/A
NAU114 vs. NAU114	All within PersonalID	-2.6548559865	0.0079695921052	1	N/A	N/A
NAU114 vs. NAU114	CUB000 vs. CUB000	-3.6115604501	0.000505672193177	1	N/A	N/A
NAU114 vs. NAU114	CUB053 vs. CUB053	-2.8844010858	0.00493000626559	1	N/A	N/A
NAU114 vs. NAU114	CUB009 vs. CUB009	-3.79056532423	0.000259744456345	0.99430177889	N/A	N/A
NAU114 vs. NAU114	NCS248 vs. NCS248	-3.40602818127	0.00108837045828	1	N/A	N/A
NAU114 vs. NAU114	NAU121 vs. NAU121	-3.67569410212	0.000369784157722	1	N/A	N/A
NAU114 vs. NAU114	NAU105 vs. NAU105	-2.0275999124	0.0467693219103	1	N/A	N/A
NAU114 vs. NAU114	CUB027 vs. CUB027	-3.93687749968	0.000176672418844	0.676302019333	N/A	N/A
NAU114 vs. NAU114	NCS233 vs. NCS233	-4.41125729021	3.21272775082e-05	0.122983218301	N/A	N/A
NAU114 vs. NAU114	CUB004 vs. CUB004	-3.91588288109	0.000177398155338	0.679080138634	N/A	N/A
NAU114 vs. NAU114	NCS244 vs. NCS244	-3.47805577871	0.00096453981564	1	N/A	N/A
NAU114 vs. NAU114	NAU133 vs. NAU133	-3.34233170532	0.00132818097137	1	N/A	N/A
NAU114 vs. NAU114	NAU153 vs. NAU153	-5.09692164404	2.30543483943e-06	0.00882520456535	N/A	N/A
NAU114 vs. NAU114	CUB029 vs. CUB029	-4.91953554954	4.63706103205e-06	0.0177506696307	N/A	N/A
NAU114 vs. NAU114	CUB011 vs. CUB011	-5.43130091611	7.42270632467e-07	0.00284141198108	N/A	N/A
NAU114 vs. NAU114	NAU155 vs. NAU155	-6.68889780192	1.99776728901e-09	7.64745318234e-06	N/A	N/A
NAU114 vs. NAU114	NAU139 vs. NAU139	-6.36271103609	6.36512599865e-09	2.43657023228e-05	N/A	N/A
NAU114 vs. NAU114	NCS212 vs. NCS212	-5.49326132269	4.65769447396e-07	0.00178296544463	N/A	N/A
NAU114 vs. NAU114	CUB038 vs. CUB038	-5.51065059266	5.41831028002e-07	0.00207412917519	N/A	N/A
NAU114 vs. NAU114	NAU160 vs. NAU160	-4.99390947831	2.5775818789e-06	0.00986698343244	N/A	N/A
NAU114 vs. NAU114	NCS210 vs. NCS210	-5.10901938176	2.19725331922e-06	0.00841108570599	N/A	N/A
NAU114 vs. NAU114	CUB036 vs. CUB036	-6.12364702831	2.49546918832e-08	9.55265605291e-05	N/A	N/A
NAU114 vs. NAU114	NCS243 vs. NCS243	-4.88543285623	6.16922239045e-06	0.0236157833106	N/A	N/A
NAU114 vs. NAU114	NCS214 vs. NCS214	-7.49661690429	8.27781109223e-11	3.1687460861e-07	N/A	N/A
NAU114 vs. NAU114	CUB005 vs. CUB005	-5.79417148565	2.96991434747e-07	0.00113688321221	N/A	N/A
NAU114 vs. NAU114	NAU164 vs. NAU164	-6.16040322562	5.37708757415e-08	0.000205834912338	N/A	N/A
NAU114 vs. NAU114	NAU119 vs. NAU119	-6.68987699443	2.90886161996e-09	1.11351222812e-05	N/A	N/A
NAU114 vs. NAU114	NCS263 vs. NCS263	-2.25377950562	0.0272987081853	1	N/A	N/A
NAU114 vs. NAU114	CUB032 vs. CUB032	-4.10396668743	0.000106981499622	0.409525180552	N/A	N/A
NAU114 vs. NAU114	CUB044 vs. CUB044	-8.02637114543	2.22865484955e-12	8.53129076409e-09	N/A	N/A
NAU114 vs. NAU114	NAU101 vs. NAU101	-7.28434024723	2.12662545856e-10	8.14072225538e-07	N/A	N/A
NAU114 vs. NAU114	NAU107 vs. NAU107	-7.31551196852	1.85195513958e-10	7.08928427431e-07	N/A	N/A
NAU114 vs. NAU114	NCS237 vs. NCS237	-7.21770489454	7.71095084559e-10	2.95175198369e-06	N/A	N/A
NAU114 vs. NAU114	NAU129 vs. NAU129	-6.79677510718	5.93344212944e-10	2.27132164715e-06	N/A	N/A
NAU114 vs. NAU114	NAU136 vs. NAU136	-5.01697291843	3.16328175182e-06	0.012109042546	N/A	N/A
NAU114 vs. NAU114	NAU154 vs. NAU154	-6.60209958638	2.95728499374e-09	1.1320486956e-05	N/A	N/A
NAU114 vs. NAU114	CUB015 vs. CUB015	-3.80380161609	0.000279404021351	1	N/A	N/A
NAU114 vs. NAU114	CUB042 vs. CUB042	-7.97898773581	5.11561885904e-12	1.95825889924e-08	N/A	N/A
NAU114 vs. NAU114	NAU130 vs. NAU130	-9.46988723337	1.71274450652e-15	6.55638597095e-12	N/A	N/A
NAU114 vs. NAU114	NAU161 vs. NAU161	-8.01153963192	1.59188062821e-11	6.0937190448e-08	N/A	N/A
NAU114 vs. NAU114	CUB051 vs. CUB051	-7.70912896341	1.88443142009e-10	7.21360347611e-07	N/A	N/A
NAU114 vs. NAU114	NAU156 vs. NAU156	-9.31195605626	1.61970334302e-13	6.20022439709e-10	N/A	N/A
NAU114 vs. NAU114	CUB033 vs. CUB033	-7.71716667052	1.74552820102e-11	6.68188195349e-08	N/A	N/A
NAU114 vs. NAU114	NAU123 vs. NAU123	-9.49245316647	1.53006984054e-15	5.85710734958e-12	N/A	N/A
NAU114 vs. NAU114	NAU147 vs. NAU147	-10.0403819476	9.89108704808e-17	3.786308122e-13	N/A	N/A
NAU114 vs. NAU114	NAU117 vs. NAU117	-7.4810736131	8.87111245302e-11	3.39586184702e-07	N/A	N/A
NAU114 vs. NAU114	CUB016 vs. CUB016	-9.86659333315	1.99983607815e-15	7.65537250717e-12	N/A	N/A
NAU114 vs. NAU114	NAU115 vs. NAU115	-13.3459734262	3.72001480796e-20	1.42402166849e-16	N/A	N/A
NAU114 vs. NAU114	NAU137 vs. NAU137	-13.009157687	1.79999223039e-20	6.89037025792e-17	N/A	N/A
NAU114 vs. NAU114	NCS236 vs. NCS236	-9.41612124733	5.70549783006e-15	2.18406456935e-11	N/A	N/A
NAU114 vs. NAU114	CUB061 vs. CUB061	-10.4081485604	2.13009866269e-15	8.15401768077e-12	N/A	N/A
CUB007 vs. CUB007	NAU124 vs. NAU124	0.0886549682541	0.929580482615	1	N/A	N/A
CUB007 vs. CUB007	CUB040 vs. CUB040	0.89488739394	0.373565751974	1	N/A	N/A
CUB007 vs. CUB007	NCS234 vs. NCS234	-0.76387566338	0.447216788313	1	N/A	N/A
CUB007 vs. CUB007	NAU108 vs. NAU108	-0.758106970201	0.451623226555	1	N/A	N/A
CUB007 vs. CUB007	NCS253 vs. NCS253	-0.951405622373	0.344300289909	1	N/A	N/A
CUB007 vs. CUB007	NAU150 vs. NAU150	-0.884914352943	0.3785873391	1	N/A	N/A
CUB007 vs. CUB007	CUB028 vs. CUB028	0.0820652445583	0.934859194667	1	N/A	N/A
CUB007 vs. CUB007	CUB010 vs. CUB010	-0.67640576476	0.500758670011	1	N/A	N/A
CUB007 vs. CUB007	All within PersonalID	-1.6141902338	0.10657511775	1	N/A	N/A
CUB007 vs. CUB007	CUB000 vs. CUB000	-2.05542992344	0.0431416090391	1	N/A	N/A
CUB007 vs. CUB007	CUB053 vs. CUB053	-1.17725176443	0.242629694043	1	N/A	N/A
CUB007 vs. CUB007	CUB009 vs. CUB009	-2.02038025455	0.0463502171058	1	N/A	N/A
CUB007 vs. CUB007	NCS248 vs. NCS248	-2.00286684496	0.049568802989	1	N/A	N/A
CUB007 vs. CUB007	NAU121 vs. NAU121	-1.88964705679	0.0617016187561	1	N/A	N/A
CUB007 vs. CUB007	NAU105 vs. NAU105	-0.813111452682	0.419660160433	1	N/A	N/A
CUB007 vs. CUB007	CUB027 vs. CUB027	-2.20682902148	0.0306077256758	1	N/A	N/A
CUB007 vs. CUB007	NCS233 vs. NCS233	-2.80646323256	0.00648210608489	1	N/A	N/A
CUB007 vs. CUB007	CUB004 vs. CUB004	-2.34028486919	0.0217934391034	1	N/A	N/A
CUB007 vs. CUB007	NCS244 vs. NCS244	-2.15648687326	0.0359803301093	1	N/A	N/A
CUB007 vs. CUB007	NAU133 vs. NAU133	-1.95018020191	0.0556795551245	1	N/A	N/A
CUB007 vs. CUB007	NAU153 vs. NAU153	-3.04309610481	0.00329618305323	1	N/A	N/A
CUB007 vs. CUB007	CUB029 vs. CUB029	-3.59184584366	0.000605871481679	1	N/A	N/A
CUB007 vs. CUB007	CUB011 vs. CUB011	-3.36520227942	0.001316782631	1	N/A	N/A
CUB007 vs. CUB007	NAU155 vs. NAU155	-3.75111761185	0.000334142800745	1	N/A	N/A
CUB007 vs. CUB007	NAU139 vs. NAU139	-4.30423641994	4.29320224422e-05	0.164343781909	N/A	N/A
CUB007 vs. CUB007	NCS212 vs. NCS212	-3.23687597358	0.0018477286717	1	N/A	N/A
CUB007 vs. CUB007	CUB038 vs. CUB038	-3.26452980981	0.00178704805461	1	N/A	N/A
CUB007 vs. CUB007	NAU160 vs. NAU160	-3.55706500569	0.000603593905132	1	N/A	N/A
CUB007 vs. CUB007	NCS210 vs. NCS210	-3.59387303024	0.000601908961601	1	N/A	N/A
CUB007 vs. CUB007	CUB036 vs. CUB036	-4.34425813299	4.11323435629e-05	0.157454611159	N/A	N/A
CUB007 vs. CUB007	NCS243 vs. NCS243	-3.15389461128	0.0024842159998	1	N/A	N/A
CUB007 vs. CUB007	NCS214 vs. NCS214	-5.26832412629	1.44767742865e-06	0.00554170919687	N/A	N/A
CUB007 vs. CUB007	CUB005 vs. CUB005	-3.33220061489	0.00164532387885	1	N/A	N/A
CUB007 vs. CUB007	NAU164 vs. NAU164	-3.69088592307	0.00051437603473	1	N/A	N/A
CUB007 vs. CUB007	NAU119 vs. NAU119	-4.19839710561	7.77835679135e-05	0.297755497973	N/A	N/A
CUB007 vs. CUB007	NCS263 vs. NCS263	-1.26867023106	0.209301363346	1	N/A	N/A
CUB007 vs. CUB007	CUB032 vs. CUB032	-2.71045957929	0.00867918325058	1	N/A	N/A
CUB007 vs. CUB007	CUB044 vs. CUB044	-5.55756475958	2.82017858001e-07	0.00107956436043	N/A	N/A
CUB007 vs. CUB007	NAU101 vs. NAU101	-4.64432747711	1.55277643998e-05	0.0594402821225	N/A	N/A
CUB007 vs. CUB007	NAU107 vs. NAU107	-4.97210611192	4.53428594922e-06	0.0173572466136	N/A	N/A
CUB007 vs. CUB007	NCS237 vs. NCS237	-5.18143931436	3.23402999122e-06	0.0123798668064	N/A	N/A
CUB007 vs. CUB007	NAU129 vs. NAU129	-5.00723397363	2.37773931514e-06	0.00910198609834	N/A	N/A
CUB007 vs. CUB007	NAU136 vs. NAU136	-3.95645483369	0.000180087627278	0.689375437221	N/A	N/A
CUB007 vs. CUB007	NAU154 vs. NAU154	-4.5057552668	2.25980381128e-05	0.0865052898956	N/A	N/A
CUB007 vs. CUB007	CUB015 vs. CUB015	-2.65901487506	0.0097058915667	1	N/A	N/A
CUB007 vs. CUB007	CUB042 vs. CUB042	-5.80490678046	1.28193521892e-07	0.000490724801801	N/A	N/A
CUB007 vs. CUB007	NAU130 vs. NAU130	-6.55962856611	3.45314039874e-09	1.32186214464e-05	N/A	N/A
CUB007 vs. CUB007	NAU161 vs. NAU161	-6.05968873712	8.82156924781e-08	0.000337689670806	N/A	N/A
CUB007 vs. CUB007	CUB051 vs. CUB051	-5.01167428598	7.43236003504e-06	0.0284510742141	N/A	N/A
CUB007 vs. CUB007	NAU156 vs. NAU156	-5.81003212376	3.25477925553e-07	0.00124592949902	N/A	N/A
CUB007 vs. CUB007	CUB033 vs. CUB033	-6.12127632507	3.37414240097e-08	0.000129162171109	N/A	N/A
CUB007 vs. CUB007	NAU123 vs. NAU123	-7.2158671859	1.70932124492e-10	6.54328172554e-07	N/A	N/A
CUB007 vs. CUB007	NAU147 vs. NAU147	-7.75755315098	1.36187883364e-11	5.21327217516e-08	N/A	N/A
CUB007 vs. CUB007	NAU117 vs. NAU117	-5.69946597248	2.6341986753e-07	0.0010083712529	N/A	N/A
CUB007 vs. CUB007	CUB016 vs. CUB016	-7.92355134243	2.52629452266e-11	9.67065543273e-08	N/A	N/A
CUB007 vs. CUB007	NAU115 vs. NAU115	-9.3720831665	5.40329672214e-13	2.06838198524e-09	N/A	N/A
CUB007 vs. CUB007	NAU137 vs. NAU137	-9.50340964202	1.02820258183e-13	3.93595948326e-10	N/A	N/A
CUB007 vs. CUB007	NCS236 vs. NCS236	-7.43886606289	1.07045521455e-10	4.09770256128e-07	N/A	N/A
CUB007 vs. CUB007	CUB061 vs. CUB061	-8.20331994669	4.07155347345e-11	1.55859066964e-07	N/A	N/A
NAU124 vs. NAU124	CUB040 vs. CUB040	0.726903967798	0.469214093632	1	N/A	N/A
NAU124 vs. NAU124	NCS234 vs. NCS234	-0.848921948335	0.398228162662	1	N/A	N/A
NAU124 vs. NAU124	NAU108 vs. NAU108	-0.75063556984	0.455623026381	1	N/A	N/A
NAU124 vs. NAU124	NCS253 vs. NCS253	-1.00643260871	0.316966902176	1	N/A	N/A
NAU124 vs. NAU124	NAU150 vs. NAU150	-0.994982260898	0.322195304207	1	N/A	N/A
NAU124 vs. NAU124	CUB028 vs. CUB028	-0.00101965078869	0.99918929605	1	N/A	N/A
NAU124 vs. NAU124	CUB010 vs. CUB010	-0.741246530417	0.460517499929	1	N/A	N/A
